C5,sel,his,VOID,VOID
C1,attract,buy,howev,and
C6,real,that,rat,wil
C6,and,wher,rat,ar
C6,to,intern,rat,diff
C1,inspir,NUM,VOID,VOID
C6,NUM,an,rat,was
C6,VOID,NUM,rat,ros
C6,auct,NUM,rat,8.07
C6,reset,the,rat,on
C6,NUM,an,pay,by
C1,ar,our,at,first
C1,bit,mor,in,golf
C6,indirect,increas,rat,charg
C6,it,suspend,pay,last
C1,so,much,that,nyu
C1,VOID,invest,in,stock
C4,the,western,to,see
C1,express,of,becaus,und
C6,of,the,charg,the
C2,be,of,to,cbs
C1,VOID,but,instead,decreas
C1,VOID,but,wan,as
C6,foreign,an,rat,below
C6,VOID,an,rat,on
C6,NUM,an,and,set
C6,pay,low,VOID,VOID
C6,allow,their,rat,to
C6,pay,an,rat,start
C6,mil,in,pay,on
C6,low,the,rat,on
C5,protect,that,which,tie
C6,sum,when,rat,dip
C6,high,brit,rat,VOID
C6,ev,high,rat,wo
C5,NUM,NUM,to,mitsubish
C5,NUM,NUM,in,the
C6,reduc,it,pay,VOID
C4,in,the,of,nat
C1,took,an,it,ord
C1,VOID,with,in,emigr
C6,VOID,net,incom,for
C6,at,an,rat,of
C6,fee,and,hav,driv
C6,of,the,on,the
C1,hav,shown,VOID,VOID
C6,the,high,rat,mr.
C6,requir,high,rat,ar
C6,aggreg,nor,rat,can
C6,earn,bef,tax,and
C6,earn,bef,tax,and
C6,mil,in,every,quart
C6,said,NUM,rat,then
C6,who,believ,rat,ar
C6,he,expect,rat,hav
C6,and,push,rat,up
C6,the,mortg,rat,of
C6,and,high,rat,--
C6,to,high,rat,VOID
C6,cur,fal,rat,ar
C1,is,gre,in,gam
C6,first,tim,paid,on
C6,VOID,accru,on,the
C6,refund,and,from,a
C5,NUM,equ,of,it
C6,to,cov,pay,on
C5,NUM,control,VOID,VOID
C5,NUM,NUM,in,the
C4,the,publ,would,be
C1,subst,buy,VOID,VOID
C6,infl,high,rat,and
C6,auth,mov,rat,VOID
C6,ov,the,rat,on
C6,pay,less,than,prom
C6,fed,fund,rat,which
C4,the,publ,VOID,VOID
C6,foreign,an,rat,below
C2,of,littl,outsid,washington
C1,as,much,as,democr
C6,behind,in,pay,VOID
C6,NUM,NUM,rat,VOID
C6,bank,wher,rat,for
C4,the,best,of,cbs
C6,oblig,and,expens,VOID
C6,reduc,cash,VOID,VOID
C5,a,control,in,the
C1,light,invest,in,the
C6,the,effect,rat,on
C6,mil,in,expens,next
C6,tim,when,rat,gen
C6,declin,in,rat,VOID
C1,NUM,much,VOID,VOID
C1,ar,show,VOID,VOID
C6,becaus,NUM,is,exempt
C6,at,prevail,rat,VOID
C6,bet,that,rat,wil
C6,loss,if,rat,ris
C6,VOID,if,rat,do
C6,VOID,an,rat,is
C6,NUM,NUM,for,on
C6,track,market,rat,with
C4,the,nat,in,oth
C6,low,NUM,rat,continu
C6,in,NUM,rat,that
C6,high,brit,rat,that
C1,strong,buy,in,the
C1,japanes,invest,in,buy
C6,plu,accru,to,the
C6,in,how,rat,mov
C6,predict,wher,rat,in
C6,VOID,VOID,dur,first
C6,VOID,thereaft,paid,an
C5,wil,repres,in,a
C5,a,half,in,the
C4,the,publ,VOID,VOID
C6,instru,as,rat,swap
C1,read,with,robert,tomsho
C4,VOID,yo,is,not
C1,ar,spur,in,light
C6,as,fat,pay,bar
C6,support,high,rat,to
C6,said,the,on,the
C6,NUM,bas,rat,ar
C6,of,charg,rat,much
C6,but,the,rat,they
C6,year,in,expens,VOID
C6,no,period,pay,VOID
C1,is,som,in,the
C6,to,low,rat,in
C6,at,vary,rat,cur
C6,the,semian,pay,on
C6,miss,an,pay,on
C5,of,it,in,britain
C6,foreign,an,rat,below
C1,to,rev,in,the
C6,NUM,plu,at,the
C6,at,low,rat,poss
C6,bring,our,rat,down
C6,of,accru,thi,year
C6,fix,the,rat,on
C6,exclud,accru,--,rjr
C6,the,bond,rat,as
C6,fix,the,rat,as
C6,to,accru,in,pap
C6,fix,the,rat,to
C1,enh,invest,in,precy
C1,som,invest,in,precy
C1,VOID,that,has,been
C5,increas,op,and,declin
C5,VOID,op,is,the
C6,pay,overdu,on,it
C6,or,from,on,mortg
C6,infl,high,and,mat
C5,a,vot,of,about
C6,increas,NUM,rat,when
C6,al,the,that,sum
C6,NUM,includ,on,past
C6,NUM,in,could,be
C6,on,the,the,contribut
C6,allow,the,buildup,on
C1,show,littl,in,buy
C6,sep,the,pay,port
C6,pay,no,until,mat
C4,and,econom,VOID,VOID
C4,econom,our,lie,in
C1,a,keen,in,monet
C1,espec,keen,in,board
C6,toward,low,rat,VOID
C6,has,let,rat,slip
C4,the,publ,in,scholarship
C1,that,publ,in,the
C5,a,dividend,in,hugh
C5,a,dividend,in,ed
C6,pay,includ,to,sec
C6,credit,and,of,about
C6,pay,for,sint,then
C6,accru,unpaid,eq,to
C6,unsec,credit,accru,sint
C1,ar,much,in,congress
C1,plenty,of,from,u.s.
C6,to,cut,rat,to
C6,to,low,rat,at
C6,cov,tax,and,penal
C5,VOID,short,in,intern
C5,see,short,in,otc
C6,or,stabl,rat,stock
C6,wil,los,from,the
C6,to,earn,for,the
C6,low,NUM,rat,said
C6,post,low,rat,sint
C6,when,NUM,rat,wer
C6,chang,plu,has,amount
C6,up,it,incom,VOID
C1,with,gre,sint,the
C6,foreign,an,rat,below
C1,suggest,an,in,look
C6,debt,and,incom,VOID
C6,would,def,and,princip
C6,an,cash,bil,from
C6,pay,that,bil,analyst
C6,not,pay,period,VOID
C6,for,cur,bond,due
C6,program,cur,bond,ar
C6,program,cur,bond,ar
C5,NUM,NUM,in,nat
C1,of,act,beyond,the
C6,increas,in,expens,and
C5,of,it,in,the
C5,NUM,NUM,in,a.t.b
C6,and,japanes,rat,though
C1,express,of,in,bloomingd
C6,charg,includ,on,debt
C6,year,in,on,cash-deferred
C6,year,in,earn,on
C1,express,an,in,cut
C6,the,av,rat,ros
C5,NUM,work,and,oth
C5,NUM,NUM,and,kuwait
C6,bet,on,rat,backfir
C1,for,their,in,sear
C6,forfeit,som,incom,VOID
C6,foreign,an,rat,below
C6,seek,NUM,becaus,of
C6,should,request,ab,publ
C6,deduc,NUM,on,the
C6,debt,and,on,it
C4,subst,govern,and,ar
C3,of,spec,magazin,VOID
C1,level,of,in,the
C5,a,min,in,an
C6,a,low,rat,and
C6,of,al,cost,whil
C6,in,school,cost,would
C5,VOID,short,in,nasdaq
C5,otc,short,stat,wer
C5,the,short,fig,report
C5,tot,short,in,nasdaq
C5,otc,short,comp,with
C5,VOID,short,which,repres
C5,issu,short,ros,to
C5,larg,short,gain,as
C5,VOID,short,in,first
C5,NUM,short,jump,42
C5,biggest,short,posit,on
C5,in,short,in,som
C5,their,short,surg,VOID
C5,VOID,short,in,the
C5,in,short,includ,adob
C5,compil,short,dat,in
C5,VOID,short,in,"1,327"
C5,octob,short,repres,1.04
C5,a,short,posit,of
C6,princip,and,whil,unsec
C6,infl,and,rat,tend
C1,VOID,VOID,pick,up
C6,of,cur,bond,due
C6,with,cur,bond,due
C6,VOID,cur,ser,bond
C6,VOID,VOID,rat,gen
C6,NUM,and,rat,trend
C6,and,reduc,cost,at
C6,to,eas,rat,bef
C6,by,high,expens,and
C5,NUM,min,in,stein
C6,on,high,rat,and
C1,of,institut,lat,in
C1,attract,som,but,the
C1,contin,europ,in,brit
C1,spark,invest,becaus,thes
C5,acquir,it,VOID,VOID
C6,ris,aust,rat,and
C6,it,cash,bil,and
C6,plu,accru,to,the
C6,to,cut,rat,amid
C6,to,low,rat,but
C1,VOID,VOID,by,japanes
C6,strong,and,rat,wil
C1,drum,up,in,the
C6,of,fal,rat,VOID
C6,a,tru,cost,of
C6,corp,but,and,princip
C5,VOID,short,increas,6
C1,of,the,connect,with
C1,be,los,in,giv
C1,company,NUM,in,acquir
C1,gm,NUM,in,jagu
C5,remain,NUM,in,an
C5,the,maj,last,year
C6,pric,as,rat,fal
C6,fast,than,rat,wil
C6,tim,when,rat,cam
C6,NUM,and,rat,in
C6,princip,and,wer,ful
C6,princip,and,accru,to
C6,the,year,is,accru
C6,to,low,rat,VOID
C6,complain,that,rat,ar
C6,would,return,rat,to
C6,fed,fund,rat,to
C6,VOID,as,rat,paid
C6,tax,and,expens,VOID
C6,earn,bef,tax,deprecy
C1,cool,bank,in,fin
C6,fee,and,rat,whil
C6,includ,cur,bond,due
C6,the,cur,ser,bond
C6,VOID,VOID,on,the
C6,divert,to,pay,VOID
C3,whos,sol,and,respons
C5,NUM,NUM,in,ikegai-goss
C6,to,low,rat,in
C1,shown,much,in,the
C6,would,accru,at,the
C6,on,immedy,pay,mr.
C6,aft,miss,pay,on
C1,receiv,invest,for,it
C6,hop,that,rat,hav
C6,foreign,an,rat,below
C6,VOID,VOID,incom,ros
C6,VOID,an,rat,on
C1,the,NUM,mor,than
C6,of,cur,rat,in
C6,high,aust,rat,a
C6,profit,bef,tax,and
C5,hav,an,VOID,VOID
C1,hav,shown,nat,say
C6,increas,it,expens,and
C6,of,hefty,pay,VOID
C6,on,som,pay,and
C1,has,excit,in,ag
C1,mak,lost,as,it
C1,retain,an,in,acquir
C1,NUM,any,in,swap
C6,foreign,an,rat,below
C6,NUM,of,accru,from
C6,the,net,bil,jump
C6,earn,bef,and,tax
C6,not,high,rat,or
C6,we,believ,rat,wil
C1,in,fact,in,buy
C1,VOID,his,in,the
C5,NUM,NUM,with,messrs.
C6,concern,ov,rat,and
C6,wil,allow,rat,to
C6,spec,that,rat,would
C6,chang,plu,incom,VOID
C6,bond,as,rat,fal
C1,with,strong,abroad,particul
C6,cut,the,rat,on
C6,to,let,rat,drift
C6,at,low,rat,and
C5,NUM,NUM,in,a
C1,whip,up,among,outsid
C4,a,spec,in,nih
C6,ris,in,rat,ear
C6,to,increas,rat,again
C6,decid,on,rat,and
C1,gen,thin,ahead,of
C1,VOID,VOID,may,remain
C6,high,NUM,rat,VOID
C6,on,bank,rat,to
C5,us,it,as,a
C5,NUM,NUM,in,the
C5,control,own,VOID,VOID
C5,NUM,NUM,in,manhat
C4,abandon,their,VOID,VOID
C1,of,invest,wer,respons
C1,solid,invest,VOID,VOID
C1,was,littl,in,treasury
C1,gre,buy,for,the
C1,spark,buy,in,oth
C1,sign,buy,VOID,VOID
C1,fresh,buy,was,sidelin
C1,strong,buy,help,to
C5,party,in,which,gen
C2,in,nat,becaus,both
C1,had,consid,from,prospect
C6,that,accum,in,mor
C1,ment,his,in,hors
C1,japanes,invest,in,u.s.
C1,VOID,buy,in,du
C6,cov,of,wil,mean
C3,the,gen,magazin,is
C1,to,his,in,ozon
C1,overal,buy,remain,strong
C1,whil,NUM,may,be
C4,NUM,NUM,in,somal
C5,us,fin,in,the
C4,conflict,of,VOID,VOID
C4,conflict,of,for,an
C4,conflict,of,say,sotheby
C4,conflict,of,set,up
C4,conflict,of,to,stabl
C4,conflict,of,VOID,VOID
C4,conflict,of,or,risk
C4,conflict,of,already,hav
C4,conflict,of,VOID,VOID
C4,conflict,of,standard,for
C4,conflict,of,he,say
C6,boost,in,expens,reflect
C1,in,sci,in,cold
C6,of,high,rat,and
C6,bond,NUM,pay,VOID
C5,had,an,VOID,VOID
C6,al,their,at,mat
C6,infl,and,rat,kick
C6,without,much,if,the
C6,back,tax,and,civil
C5,or,an,in,a
C6,bas,on,rat,that
C6,any,high,rat,prevail
C6,on,if,rat,stay
C6,VOID,if,rat,plung
C6,margin,high,yield,if
C6,fract,high,rat,VOID
C1,VOID,buy,also,resurfac
C6,us,high,rat,as
C6,us,high,rat,to
C6,doubl,of,rat,ov
C1,now,the,is,in
C1,lot,of,in,thos
C5,VOID,short,on,the
C5,of,short,VOID,VOID
C5,that,short,drop,to
C5,amex,short,climb,3
C5,amex,short,has,been
C5,VOID,short,is,the
C5,in,short,bul,becaus
C5,in,short,of,certain
C5,board,short,ratio,slip
C5,VOID,short,in,intern
C5,wher,short,slid,to
C5,amex,short,volum,lead
C5,a,short,posit,of
C6,do,includ,cost,of
C6,mor,attract,rat,push
C6,provid,for,pay,from
C6,for,foregon,on,a
C6,sign,that,rat,may
C6,about,low,rat,and
C6,a,key,rat,to
C1,aft,watch,in,the
C5,a,control,in,harley-davidson
C6,wyss,say,rat,almost
C6,tilt,fal,rat,forc
C6,pay,high,than,new
C6,VOID,when,rat,hav
C6,sav,on,cost,VOID
C6,doubt,that,rat,wil
C6,a,reset,rat,and
C6,hop,that,rat,wil
C6,and,debt,VOID,VOID
C5,sel,it,in,it
C5,sel,it,along,with
C5,est,NUM,short,aft
C5,and,fin,in,the
C4,warn,NUM,to,accommod
C5,columb,NUM,in,the
C6,moreov,the,on,asset-backed
C5,repres,an,on,in
C5,hold,an,in,139
C6,quart,exclud,increas,6.1
C5,and,an,in,a
C6,mov,and,incom,VOID
C6,VOID,VOID,wil,be
C2,is,of,to,the
C3,subscrib,NUM,are,VOID
C1,hot,top,in,the
C1,of,soviet,also,push
C5,a,NUM,in,the
C6,to,reduc,rat,VOID
C4,of,priv,VOID,VOID
C5,a,control,in,the
C6,declin,in,incom,VOID
C6,the,low,incom,occur
C1,rev,consum,in,a
C5,a,NUM,in,grac
C6,and,high,expens,VOID
C5,NUM,NUM,in,the
C5,dom,NUM,in,western
C5,NUM,NUM,in,western
C6,of,NUM,rat,remain
C1,VOID,invest,switch,back
C1,also,attract,for,their
C1,flurry,of,in,thos
C6,high,NUM,rat,VOID
C6,of,high,rat,gain
C4,the,best,of,stockhold
C6,of,low,rat,VOID
C6,loan,high,margin,and
C5,board,short,fel,4.2
C1,fresh,buy,lat,in
C6,for,now,rat,wil
C1,express,of,from,two
C6,foreign,an,rat,below
C6,and,tight,margin,VOID
C6,loss,wid,expens,is
C6,low,net,expens,VOID
C6,miss,an,pay,to
C6,princip,and,pay,ow
C5,hold,an,or,which
C5,has,an,ther,or
C4,NUM,best,VOID,VOID
C6,far,less,======================================,by
C6,loan,high,margin,and
C6,in,brazil,paid,to
C6,NUM,net,margin,or
C4,of,publ,at,stak
C6,of,NUM,rat,remain
C6,hang,ov,rat,and
C6,VOID,VOID,rate-sensitiv,shar
C6,credit,allow,rat,to
C5,a,maj,in,it
C5,NUM,NUM,in,rocky
C6,lik,high,rat,or
C4,the,publ,VOID,VOID
C4,the,publ,VOID,VOID
C6,for,low,rat,VOID
C6,NUM,low,rat,short-run
C6,NUM,accru,the,bank
C6,wil,low,rat,in
C6,valu,with,accru,instead
C6,that,accru,is,deduct
C6,from,NUM,pay,the
C6,than,just,pay,VOID
C6,a,low,rat,they
C6,NUM,pay,for,at
C6,deduc,until,is,act
C6,the,accru,VOID,VOID
C6,VOID,the,deduc,was
C6,northrop,NUM,expens,also
C6,VOID,it,expens,surg
C6,declin,in,rat,money
C6,bil,comput,on,the
C5,purchas,an,in,a
C5,a,maj,lat,VOID
C6,mil,in,cost,VOID
C4,best,NUM,of,the
C6,VOID,init,rat,set
C6,VOID,VOID,pay,on
C6,princip,and,VOID,VOID
C6,determin,wher,rat,ar
C6,VOID,VOID,rat,bar
C6,foreign,an,rat,below
C1,to,stir,in,the
C6,by,low,incom,poor
C6,becaus,of,expens,of
C6,VOID,VOID,expens,in
C6,off,sign,rat,sav
C5,NUM,NUM,in,work
C5,NUM,NUM,in,work
C5,has,an,in,the
C5,of,fin,in,the
C5,a,fin,it,ought
C6,mov,in,rat,around
C6,an,av,rat,of
C6,year,in,pay,VOID
C6,invest,becaus,rat,ar
C4,the,publ,if,he
C6,heavy,on,rate-sensitiv,stock
C1,found,buy,aft,being
C6,foreign,an,rat,below
C6,fee,and,as,cur
C1,VOID,thi,in,word
C1,an,export,among,many
C6,and,low,rat,VOID
C5,NUM,NUM,in,the
C6,earn,bef,tax,and
C6,VOID,VOID,wil,be
C6,on,NUM,rat,the
C6,key,NUM,rat,to
C6,said,no,pay,from
C6,in,net,margin,with
C6,NUM,net,incom,ros
C5,of,an,in,a
C6,the,net,margin-the,diff
C6,unrel,to,ros,5.4
C6,unrel,to,and,said
C6,VOID,net,incom,in
C4,the,best,of,cac
C6,lid,on,rat,and
C4,hav,an,in,preserv
C1,grow,NUM,in,that
C6,tax,and,cost,of
C4,the,publ,and,hent
C6,despit,fal,rat,VOID
C1,been,gre,in,the
C6,clos,follow,rat,trend
C6,april,when,rat,wer
C6,that,NUM,rat,wil
C5,of,an,in,showtim
C6,fed,fund,rat,to
C5,it,equ,in,a
C6,the,av,rat,fel
C1,NUM,lost,VOID,VOID
C6,to,mak,pay,on
C6,wil,bear,at,5.5
C1,express,of,of,a
C1,NUM,of,express,by
C1,despit,renew,by,the
C1,som,advert,VOID,VOID
C1,hav,lost,in,the
C1,stir,up,in,old
C1,cli,express,in,paint
C5,NUM,NUM,in,datatim
C6,NUM,NUM,rat,or
C6,should,bring,rat,down
C6,he,say,rat,ar
C6,VOID,an,rat,on
C5,NUM,NUM,in,makro
C1,of,institut,in,smal
C1,turnaround,in,in,smal
C6,incom,from,and,dividend
C6,the,low,rat,and
C6,fee,and,but,is
C6,VOID,VOID,rat,low
C6,NUM,low,rat,to
C6,pay,low,rat,VOID
C6,bil,includ,ov,10
C6,VOID,net,incom,sank
C6,VOID,the,rat,on
C6,mil,of,pay,on
C6,interest,net,incom,would
C6,been,accru,net,*
C6,mil,of,incom,in
C6,oth,than,climb,12
C6,NUM,net,margin,in
C6,in,net,incom,reflect
C6,NUM,net,margin,fel
C6,der,from,and,dividend
C5,company,NUM,in,nat
C6,includ,net,down,slight
C6,work,and,rat,down
C1,most,publ,the,und
C6,VOID,NUM,rat,fel
C1,al,the,VOID,VOID
C6,and,high,incom,VOID
C5,NUM,NUM,in,birkel
C6,foreign,an,rat,below
C6,drop,in,rat,which
C5,NUM,NUM,in,the
C6,liquid,the,rat,on
C1,expect,pot,from,bank
C6,a,key,rat,to
C6,fed,fund,rat,to
C6,influ,oth,rat,wil
C6,down,NUM,rat,and
C6,supply,low,rat,and
C6,could,low,rat,wer
C6,low,NUM,rat,by
C6,right,now,rat,wil
C6,increas,in,rat,which
C6,earn,and,rat,rath
C6,NUM,bas,rat,stand
C6,to,low,rat,VOID
C1,simmon,NUM,in,the
C6,and,NUM,rat,hav
C6,quick,low,rat,a
C6,to,low,rat,for
C6,germany,rais,rat,VOID
C6,NUM,low,rat,mer
C6,deduct,of,for,certain
C6,govern,bond,rat,cur
C6,pay,the,but,that
C6,fee,and,rat,paid
C1,had,express,in,the
C6,year,of,incom,from
C6,VOID,the,rat,prom
C6,diff,between,rat,in
C6,to,reduc,rat,and
C6,VOID,low,rat,us
C6,that,NUM,rat,would
C6,off,domest,rat,most
C6,germ,rais,rat,the
C6,low,NUM,rat,VOID
C5,sold,it,in,the
C5,the,hook,in,his
C6,was,weak,rat,wer
C5,NUM,NUM,in,the
C1,g,NUM,in,a
C6,pessim,ov,rat,caus
C6,to,allow,rat,to
C6,caus,by,pay,on
C6,on,the,from,loan
C6,postpon,cash,pay,VOID
C6,giv,cur,rat,and
C6,unlik,NUM,rat,hav
C6,to,eas,rat,very
C6,foreign,an,rat,below
C5,a,min,VOID,VOID
C6,declin,in,rat,and
C6,of,low,rat,and
C6,down,NUM,rat,in
C6,a,key,rat,known
C6,pay,on,VOID,VOID
C6,the,an,rat,for
C6,and,that,rat,ar
C6,NUM,bas,rat,VOID
C6,of,hefty,pay,VOID
C6,on,som,pay,and
C6,in,the,rat,outlook
C6,of,coupon,pay,VOID
C6,default,on,pay,cov
C6,bond,suspend,pay,VOID
C6,to,pay,on,a
C6,about,compound,and,the
C6,exorbit,compound,VOID,VOID
C6,borrow,at,rat,high
C6,VOID,VOID,incom,and
C6,off,the,and,what
C4,of,mut,said,gibson
C1,nbc,NUM,may,rev
C5,pass,min,in,a
C1,nbc,NUM,in,the
C6,pay,an,rat,that
C6,the,exact,rat,becaus
C6,off,expect,rat,to
C6,rat,and,rat,VOID
C6,with,high,rat,mr.
C6,of,NUM,rat,being
C6,as,NUM,rat,already
C5,it,control,in,honeywel
C6,diff,in,rat,on
C1,been,much,in,the
C6,is,allow,rat,to
C6,NUM,tru,cost,VOID
C6,bond,NUM,rat,and
C5,sold,it,in,sheller-globe
C6,pend,and,pay,--
C6,to,low,rat,remain
C6,from,fal,rat,VOID
C6,chang,in,rat,remind
C6,profit,bef,and,corp
C6,and,high,rat,for
C6,caus,by,pay,on
C6,postpon,cash,pay,VOID
C4,to,the,of,socy
C6,to,cut,rat,VOID
C6,with,an,rat,that
C6,to,high,rat,they
C6,in,net,revenu,a
C6,it,net,margin,from
C6,of,declin,rat,prim
C6,a,reduc,rat,of
C6,mad,at,rat,and
C5,a,maj,in,the
C5,subst,min,in,landin
C6,NUM,low,rat,to
C6,VOID,it,is,adjust
C6,NUM,NUM,VOID,VOID
C6,low,it,pay,he
C6,cost,in,and,dividend
C6,provid,that,could,be
C6,busy,caus,on,the
C6,NUM,an,pay,by
C1,has,no,in,a
C6,declin,in,rat,an
C6,infl,and,rat,thi
C6,NUM,NUM,rat,on
C6,foreign,an,rat,below
C6,their,sep,and,princip
C6,a,high,rat,that
C5,NUM,NUM,in,tank
C5,brought,control,in,sprint
C6,slim,net,margin,--
C6,VOID,net,incom,ros
C6,mil,of,pay,ow
C1,stat,NUM,in,protect
C6,VOID,fal,rat,prompt
C6,we,feel,rat,ar
C1,the,buy,in,the
C6,debt,and,pay,but
C6,debt,and,pay,oppos
C1,nbc,NUM,was,nev
C6,thing,as,on,debt
C6,of,debt,in,the
C6,and,net,pay,now
C1,tak,an,in,relig
C1,stir,intens,among,maj
C1,VOID,commerc,is,intens
C1,very,broad,in,low
C1,them,with,VOID,VOID
C6,of,NUM,rat,VOID
C6,high,NUM,rat,in
C6,not,that,rat,gen
C6,and,that,rat,remain
C5,NUM,vot,VOID,VOID
C1,presid,with,VOID,VOID
C6,in,japanes,rat,and
C6,fed,NUM,rat,stant
C6,NUM,allow,rat,to
C6,NUM,reduc,rat,bef
C4,NUM,nat,to,hav
C6,chang,and,--,of
C6,by,low,rat,on
C1,a,tremend,in,protect
C6,chang,and,incom,on
C6,to,alloc,expens,on
C6,fin,becaus,expens,alloc
C6,VOID,thu,expens,in
C6,consolid,thes,expens,and
C6,comp,to,rat,on
C5,the,op,or,the
C5,decemb,op,is,equ
C5,of,op,in,decemb
C5,tot,op,in,cop
C5,between,op,and,del
C5,NUM,op,situ,hav
C5,that,op,wil,be
C6,from,fraud,expens,cre
C6,cre,fraud,expens,in
C6,foreign,an,rat,below
C1,lot,of,in,it
C1,express,of,not,off
C1,NUM,consid,in,it
C6,deduct,of,pay,in
C1,had,sery,on,a
C6,to,mak,pay,in
C3,cur,maj,is,fre
C1,had,express,in,mcorp
C5,NUM,NUM,in,the
C6,press,net,margin,VOID
C6,NUM,net,incom,squeez
C6,offset,net,incom,from
C6,outlook,for,rat,and
C1,prompt,renew,by,bddp
C6,NUM,low,rat,anytim
C6,sec,pay,in,the
C6,show,much,in,the
C6,NUM,NUM,rat,8.00
C6,comeback,among,rate-sensitiv,larger-capitalization
C6,ov,high,rat,and
C1,was,institut,in,som
C1,from,the,in,the
C1,to,damp,in,jagu
C6,from,high,rat,and
C6,sou,afr,rat,VOID
C6,VOID,an,rat,on
C6,dict,the,rat,======================================
C6,was,the,rat,outlook
C6,spec,that,rat,wo
C6,VOID,the,rat,spec
C6,believ,the,rat,worry
C1,hav,express,in,tak
C6,foreign,an,rat,below
C6,fact,high,rat,in
C5,min,equ,in,dallas-based
C5,NUM,NUM,in,neim
C6,deprecy,and,deduc,for
C5,leg,property,was,insufficy
C6,reserv,for,paid,on
C6,point,NUM,paid,in
C5,NUM,NUM,in,the
C5,NUM,NUM,and,that
C6,and,germ,rat,would
C1,ago,express,in,a
C1,decl,their,publ,VOID
C1,hav,express,in,the
C1,thomson,NUM,in,ferrant
C1,deny,any,in,ferrant
C6,not,pay,period,VOID
C6,bond,the,on,which
C5,a,maj,in,a
C6,to,mak,pay,in
C4,anybody,NUM,VOID,VOID
C6,VOID,net,incom,--
C1,piqu,custom,lest,image-processing
C1,gen,consid,ev,among
C5,it,equ,in,nor
C6,NUM,low,rat,to
C6,exchang,and,rat,may
C6,to,relax,rat,VOID
C6,to,reduc,rat,to
C6,that,low,rat,may
C6,rat,or,rat,may
C6,to,low,rat,bas
C6,of,fal,rat,VOID
C6,to,rais,rat,VOID
C6,reduc,in,rat,now
C6,and,rais,rat,in
C3,our,main,was,to
C6,NUM,fix,rat,or
C6,for,low,rat,had
C6,NUM,an,expens,by
C6,in,an,sav,VOID
C6,rat,or,rat,may
C6,rais,key,rat,VOID
