C5,pay,to,min,on,revenu,of
C6,VOID,VOID,the,rat,sensit,ar
C6,immedy,outlook,for,rat,VOID,VOID
C3,broad,spectr,of,in,congress,and
C5,NUM,NUM,NUM,in,certain,oil
C6,loan,carry,an,rat,of,prim
C5,a,NUM,NUM,in,it,real
C5,tax,and,min,but,bef,extraordin
C5,NUM,NUM,mil,in,saud,europ
C1,show,pretty,gen,in,stock,in
C5,project,which,has,in,solid-waste,recovery
C5,which,also,has,in,build,maint
C3,phel,NUM,own,ar,in,build
C6,reserv,to,low,rat,VOID,VOID
C6,the,trough,in,rat,cyc,VOID
C6,fed,reserv,rais,rat,ibm,off
C6,to,spec,that,rat,could,ris
C6,sign,that,high,rat,ar,poss
C1,hav,rev,their,in,gold,and
C6,produc,low,NUM,rat,ov,the
C1,underlin,the,grow,in,the,brit
C6,expect,for,low,rat,mad,invest
C1,to,show,an,in,publ,off
C5,to,sel,his,VOID,VOID,VOID
C5,for,rockefel,famy,VOID,VOID,VOID
C1,issu,attract,buy,howev,and,the
C6,the,real,that,rat,wil,be
C6,slow,and,wher,rat,ar,no
C6,due,to,intern,rat,diff,and
C1,not,inspir,NUM,VOID,VOID,VOID
C6,NUM,NUM,an,rat,was,approv
C6,VOID,VOID,NUM,rat,ros,at
C6,bil,auct,NUM,rat,8.07,%
C6,to,reset,the,rat,on,the
C6,firm,NUM,an,pay,by,$
C1,which,ar,our,at,first,glant
C1,a,bit,mor,in,golf,a
C6,that,indirect,increas,rat,charg,on
C6,which,it,suspend,pay,last,mon
C3,famy,and,person,say,john,h.
C1,gen,so,much,that,nyu,is
C1,VOID,VOID,invest,in,stock,fund
C4,in,the,western,to,see,mr.
C1,an,express,of,becaus,und,chapt
C4,preserv,it,own,prob,by,restrict
C6,becaus,of,the,charg,the,new
C2,may,be,of,to,cbs,inc.
C1,VOID,VOID,but,instead,decreas,VOID
C1,VOID,VOID,but,wan,as,the
C6,and,foreign,an,rat,below,ar
C6,VOID,VOID,an,rat,on,certain
C6,NUM,NUM,an,and,set,to
C6,issu,pay,low,VOID,VOID,VOID
C6,provid,allow,their,rat,to,be
C6,not,pay,an,rat,start,at
C6,NUM,mil,in,pay,on,the
C6,must,low,the,rat,on,it
C4,protect,it,own,as,a,sharehold
C5,to,protect,that,which,tie,it
C5,oil,and,gas,from,amoco,corp.
C6,and,sum,when,rat,dip,VOID
C5,produc,already,has,in,tissu,busy
C6,rel,high,brit,rat,VOID,VOID
C6,analyst,ev,high,rat,wo,n't
C5,a,NUM,NUM,to,mitsubish,est
C5,a,NUM,NUM,in,the,new
C6,to,reduc,it,pay,VOID,VOID
C4,resolv,in,the,of,nat,sec
C3,pursu,oth,busy,the,airlin,said
C1,g,took,an,it,ord,two
C1,VOID,VOID,with,in,emigr,and
C6,VOID,VOID,net,incom,for,the
C6,year,at,an,rat,of,8
C6,leg,fee,and,hav,driv,the
C6,cost,of,the,on,the,bond
C1,enquir,hav,shown,VOID,VOID,VOID
C6,to,the,high,rat,mr.,lawson
C6,reserv,requir,high,rat,ar,less
C6,neith,aggreg,nor,rat,can,do
C3,tim,for,his,outsid,the,off
C6,NUM,earn,bef,tax,and,deprecy
C6,busy,earn,bef,tax,and,deprecy
C5,of,their,NUM,VOID,VOID,VOID
C6,NUM,mil,in,every,quart,on
C6,it,said,NUM,rat,then,abov
C6,peopl,who,believ,rat,ar,about
C6,than,he,expect,rat,hav,gen
C6,policy,and,push,rat,up,to
C6,doubl,the,mortg,rat,of,the
C6,infl,and,high,rat,--,three
C6,respons,to,high,rat,VOID,VOID
C6,the,cur,fal,rat,ar,rais
C5,NUM,aust,coal,for,$,275
C1,ther,is,gre,in,gam,of
C6,the,first,tim,paid,on,the
C6,VOID,VOID,accru,on,the,refund
C6,NUM,refund,and,from,a,court
C5,NUM,NUM,equ,of,it,partn
C6,sufficy,to,cov,pay,on,the
C5,NUM,NUM,control,VOID,VOID,VOID
C5,a,NUM,NUM,in,the,new
C4,wel,the,publ,would,be,serv
C1,any,subst,buy,VOID,VOID,VOID
C6,with,infl,high,rat,and,a
C6,frankfurt,auth,mov,rat,VOID,VOID
C6,NUM,ov,the,rat,on,irv
C6,of,pay,less,than,prom,in
C6,key,fed,fund,rat,which,is
C4,or,the,publ,VOID,VOID,VOID
C6,and,foreign,an,rat,below,ar
C2,maneuv,of,littl,outsid,washington,it
C1,hav,as,much,as,democr,in
C6,mil,behind,in,pay,VOID,VOID
C6,NUM,NUM,NUM,rat,VOID,VOID
C6,NUM,bank,wher,rat,for,prim
C4,in,the,best,of,cbs,new
C6,debt,oblig,and,expens,VOID,VOID
C6,and,reduc,cash,VOID,VOID,VOID
C5,repres,a,control,in,the,company
C1,som,light,invest,in,the,met
C6,addit,the,effect,rat,on,the
C6,NUM,mil,in,expens,next,year
C6,a,tim,when,rat,gen,hav
C6,the,declin,in,rat,VOID,VOID
C1,was,NUM,much,VOID,VOID,VOID
C1,advert,ar,show,VOID,VOID,VOID
C6,NUM,becaus,NUM,is,exempt,from
C6,year,at,prevail,rat,VOID,VOID
C6,a,bet,that,rat,wil,declin
C6,ev,loss,if,rat,ris,instead
C6,VOID,VOID,if,rat,do,n't
C6,VOID,VOID,an,rat,is,guarantee
C6,off,NUM,NUM,for,on,year
C6,that,track,market,rat,with,a
C4,in,the,nat,in,oth,word
C4,threats,to,our,in,a,man
C6,and,low,NUM,rat,continu,to
C6,declin,in,NUM,rat,that,has
C6,rel,high,brit,rat,that,he
C1,of,strong,buy,in,the,yen
C1,from,japanes,invest,in,buy,doll
C5,VOID,giant,has,in,cem,mak
C6,bond,plu,accru,to,the,dat
C6,stak,in,how,rat,mov,becaus
C6,to,predict,wher,rat,in,the
C5,oil,and,gas,up,for,sal
C5,norweg,unit,has,rang,from,10
C6,VOID,VOID,VOID,dur,first,year
C6,VOID,VOID,thereaft,paid,an,at
C5,NUM,wil,repres,in,a,trust
C5,get,a,half,in,the,oil
C5,half,the,brew,VOID,VOID,VOID
C4,in,the,publ,VOID,VOID,VOID
C6,fin,instru,as,rat,swap,fin
C1,we,read,with,robert,tomsho,'s
C4,VOID,VOID,yo,is,not,tak
C3,for,simil,intellect,VOID,VOID,VOID
C1,standard,ar,spur,in,light,or
C6,year,as,fat,pay,bar,man
C6,firm,support,high,rat,to,keep
C6,company,said,the,on,the,debt
C6,NUM,NUM,bas,rat,ar,the
C6,convict,of,charg,rat,much,high
C6,VOID,but,the,rat,they,charg
C5,the,company,whos,includ,ins,bank
C6,a,year,in,expens,VOID,VOID
C6,hav,no,period,pay,VOID,VOID
C1,ther,is,som,in,the,ide
C6,reserv,to,low,rat,in,com
C6,be,at,vary,rat,cur,7.74
C6,mak,the,semian,pay,on,it
C6,near,miss,an,pay,on,it
C5,dispos,of,it,in,britain,'s
C6,and,foreign,an,rat,below,ar
C5,the,sal,of,in,it,comput
C5,sal,of,cov,VOID,VOID,VOID
C5,NUM,company,with,in,fash,jewelry
C1,sur,to,rev,in,the,mat
C6,NUM,NUM,plu,at,the,highest
C6,loan,at,low,rat,poss,sec
C6,to,bring,our,rat,down,VOID
C6,bil,of,accru,thi,year,with
C6,must,fix,the,rat,on,$
C6,NUM,exclud,accru,--,rjr,must
C6,boost,the,bond,rat,as,high
C6,requir,fix,the,rat,as,high
C6,continu,to,accru,in,pap,until
C6,to,fix,the,rat,to,get
C5,brunswick,also,has,in,defens,and
C1,to,enh,invest,in,precy,met
C1,cre,som,invest,in,precy,met
C1,VOID,VOID,that,has,been,lack
C5,seen,increas,op,and,declin,pric
C5,VOID,VOID,op,is,the,numb
C6,to,pay,overdu,on,it,still-outstanding
C6,property,or,from,on,mortg,wer
C6,overbuild,infl,high,and,mat,cost
C5,has,a,vot,of,about,20
C6,to,increas,NUM,rat,when,the
C6,on,al,the,that,sum,earn
C6,in,NUM,includ,on,past,contribut
C6,NUM,NUM,in,could,be,withdrawn
C6,tax,on,the,the,contribut,earn
C6,but,allow,the,buildup,on,thos
C5,pay,to,min,VOID,VOID,VOID
C1,had,show,littl,in,buy,the
C6,by,sep,the,pay,port,of
C6,sec,pay,no,until,mat,with
C4,strategic,and,econom,VOID,VOID,VOID
C4,soviet,econom,our,lie,in,a
C1,tak,a,keen,in,monet,mat
C1,an,espec,keen,in,board,mat
C6,fed,toward,low,rat,VOID,VOID
C6,fed,has,let,rat,slip,slight
C5,shar,whil,bronfm,hold,about,24
C4,such,circumst,NUM,outweigh,the,*
C4,interest,outweigh,the,of,the,copyright
C4,that,the,publ,in,scholarship,could
C1,recogn,that,publ,in,the,subject
C4,tail,to,the,of,a,singl
C5,repres,a,dividend,in,hugh,earn
C5,repres,a,dividend,in,ed,profit
C6,ful,pay,includ,to,sec,credit
C6,ful,credit,and,of,about,$
C6,in,pay,for,sint,then,VOID
C6,hav,accru,unpaid,eq,to,$
C6,pay,unsec,credit,accru,sint,the
C1,has,ar,much,in,congress,main
C1,drew,plenty,of,from,u.s.,auto
C6,reluct,to,cut,rat,to,pul
C6,fed,to,low,rat,at,least
C6,amount,cov,tax,and,penal,ow
C5,VOID,VOID,short,in,intern,mobl
C5,VOID,see,short,in,otc,stock
C6,low,or,stabl,rat,stock,ar
C6,start,wil,los,from,the,day
C6,continu,to,earn,for,the,card
C6,reflect,low,NUM,rat,said,brend
C6,been,post,low,rat,sint,last
C6,year,when,NUM,rat,wer,mov
C6,NUM,chang,plu,has,amount,to
C6,jack,up,it,incom,VOID,VOID
C1,NUM,with,gre,sint,the,gold
C6,and,foreign,an,rat,below,ar
C1,propos,suggest,an,in,look,for
C6,bad,debt,and,incom,VOID,VOID
C6,also,would,def,and,princip,on
C6,NUM,an,cash,bil,from,about
C6,to,pay,that,bil,analyst,say
C4,for,ign,the,of,individ,and
C6,wil,not,pay,period,VOID,VOID
C6,NUM,for,cur,bond,due,1990
C6,protect,program,cur,bond,ar,due
C6,recr,program,cur,bond,ar,due
C5,it,NUM,NUM,in,nat,steel
C5,a,manufact,with,in,aerospac,automot
C1,abs,of,act,beyond,the,market-makers
C5,and,by,famy,a,spokeswom,for
C4,in,the,best,of,the,invest
C6,of,increas,in,expens,and,charg
C5,pay,to,min,VOID,VOID,VOID
C5,sal,of,it,in,the,joint
C5,remain,NUM,NUM,in,a.t.b,a
C6,year,and,japanes,rat,though,up
C1,receiv,express,of,in,bloomingd,'s
C6,fix,charg,includ,on,debt,sec
C6,a,year,in,on,cash-deferred,or
C6,a,year,in,earn,on,the
C1,hav,express,an,in,cut,the
C6,VOID,the,av,rat,ros,to
C5,fin,it,has,in,electron,part
C5,NUM,NUM,work,and,oth,partn
C5,a,NUM,NUM,and,kuwait,foreign
C5,pay,to,min,ros,to,749
C6,NUM,bet,on,rat,backfir,VOID
C1,reason,for,their,in,sear,declin
C6,thu,forfeit,som,incom,VOID,VOID
C6,and,foreign,an,rat,below,ar
C4,stand,for,consum,smal,govern,fre
C6,ir,seek,NUM,becaus,of,the
C6,you,should,request,ab,publ,prent
C6,to,deduc,NUM,on,the,$
C6,NUM,debt,and,on,it,is
C4,a,subst,govern,and,ar,unconstitut
C3,prol,of,spec,magazin,VOID,VOID
C3,target,the,idosyncr,of,read,VOID
C1,the,level,of,in,the,rtc
C5,has,a,min,in,an,already
C6,rat,a,low,rat,and,govern
C6,cov,of,al,cost,whil,the
C6,was,in,school,cost,would,eith
C3,a,common,of,among,black,whit
C4,for,the,narrow,of,on,group
C4,to,serv,the,of,al,his
C3,background,hav,common,and,can,liv
C5,VOID,VOID,short,in,nasdaq,over-the-count
C5,rec,otc,short,stat,wer,compil
C5,howev,the,short,fig,report,by
C5,the,tot,short,in,nasdaq,stock
C5,in,otc,short,comp,with,the
C5,VOID,VOID,short,which,repres,the
C5,otc,issu,short,ros,to,196.8
C5,with,larg,short,gain,as,of
C5,VOID,VOID,short,in,first,execut
C5,intel,NUM,short,jump,42,%
C5,the,biggest,short,posit,on,nasdaq
C5,chang,in,short,in,som,stock
C5,saw,their,short,surg,VOID,VOID
C5,VOID,VOID,short,in,the,am
C5,drop,in,short,includ,adob,system
C5,trad,compil,short,dat,in,two
C5,VOID,VOID,short,in,"1,327",non-nms
C5,the,octob,short,repres,1.04,day
C5,which,a,short,posit,of,at
C6,both,princip,and,whil,unsec,credit
C6,low,infl,and,rat,tend,to
C1,VOID,VOID,VOID,pick,up,though
C6,consist,of,cur,bond,due,1990-2002
C6,NUM,with,cur,bond,due,1990-2002
C6,VOID,VOID,cur,ser,bond,ar
C6,VOID,VOID,VOID,rat,gen,beg
C6,follow,NUM,and,rat,trend,in
C6,debt,and,reduc,cost,at,wang
C6,expect,to,eas,rat,bef,next
C6,offset,by,high,expens,and,by
C5,combust,NUM,min,in,stein,industry
C6,at,on,high,rat,and,corp
C1,abs,of,institut,lat,in,the
C1,to,attract,som,but,the,act
C1,of,contin,europ,in,brit,lif
C1,to,spark,invest,becaus,thes,issu
C5,ibm,acquir,it,VOID,VOID,VOID
C6,blam,ris,aust,rat,and,the
C5,coal,and,oil,might,be,for
C5,of,the,oil,already,hav,been
C6,pay,it,cash,bil,and,to
C6,par,plu,accru,to,the,dec.
C6,reserv,to,cut,rat,amid,grow
C6,supply,to,low,rat,but,they
C1,VOID,VOID,VOID,by,japanes,invest
C6,remain,strong,and,rat,wil,declin
C1,to,drum,up,in,the,so-called
C6,adv,of,fal,rat,VOID,VOID
C6,with,a,tru,cost,of,7.17
C6,foreign,corp,but,and,princip,ar
C5,VOID,VOID,short,increas,6,%
C1,becaus,of,the,connect,with,the
C1,to,be,los,in,giv,gm
C1,the,company,NUM,in,acquir,a
C1,VOID,gm,NUM,in,jagu,reflect
C5,it,remain,NUM,in,an,asbesto
C5,sold,the,maj,last,year,doe
C6,bond,pric,as,rat,fal,VOID
C6,decreas,fast,than,rat,wil,fal
C3,to,pursu,oth,VOID,VOID,VOID
C6,a,tim,when,rat,cam,down
C6,in,NUM,and,rat,in,gen
C6,that,princip,and,wer,ful,ins
C6,pay,princip,and,accru,to,the
C6,in,the,year,is,accru,although
C6,system,to,low,rat,VOID,VOID
C6,and,complain,that,rat,ar,too
C6,that,would,return,rat,to,the
C6,bellweth,fed,fund,rat,to,8
C5,al,of,the,of,eagl,'s
C6,VOID,VOID,as,rat,paid,deposit
C6,for,tax,and,expens,VOID,VOID
C6,as,earn,bef,tax,deprecy,and
C1,help,cool,bank,in,fin,the
C6,fin,fee,and,rat,whil,they
C6,issu,includ,cur,bond,due,1991-2000
C6,VOID,the,cur,ser,bond,ar
C6,VOID,VOID,VOID,on,the,bond
C6,be,divert,to,pay,VOID,VOID
C3,team,whos,sol,and,respons,is
C5,mixt,NUM,ins,acquir,three,week
C5,for,the,ins,it,has,just
C5,ikega,NUM,NUM,in,ikegai-goss,a
C6,reserv,to,low,rat,in,an
C1,NUM,shown,much,in,the,refcorp
C4,act,in,the,of,the,min
C5,they,would,hav,in,the,new
C6,not,would,accru,at,the,rat
C6,cash,on,immedy,pay,mr.,roulac
C6,fil,aft,miss,pay,on,about
C1,NUM,receiv,invest,for,it,land
C6,amid,hop,that,rat,hav,peak
C6,and,foreign,an,rat,below,ar
C6,VOID,VOID,VOID,incom,ros,29
C6,VOID,VOID,an,rat,on,certain
C1,reflect,the,NUM,mor,than,140
C6,bas,of,cur,rat,in,austral
C6,qintex,high,aust,rat,a,pilot
C6,group,profit,bef,tax,and,deprecy
C5,execut,hav,an,VOID,VOID,VOID
C1,buy,hav,shown,nat,say,becaus
C6,thu,increas,it,expens,and,reduc
C6,weight,of,hefty,pay,VOID,VOID
C6,tardy,on,som,pay,and,to
C5,invest,partn,with,prim,in,the
C5,and,vary,famy,VOID,VOID,VOID
C1,est,has,excit,in,ag,VOID
C1,auto,mak,lost,as,it,becam
C1,it,retain,an,in,acquir,candy
C1,has,NUM,any,in,swap,equ
C6,and,foreign,an,rat,below,ar
C6,NUM,NUM,of,accru,from,dec.
C5,arizon,businessm,with,in,real,est
C4,of,preserv,the,of,my,constitu
C6,but,the,net,bil,jump,85
C5,bond,NUM,has,in,brew,med
C6,VOID,earn,bef,and,tax,from
C6,was,not,high,rat,or,lab
C6,VOID,we,believ,rat,wil,continu
C1,and,in,fact,in,buy,equ
C1,VOID,VOID,his,in,the,nat
C5,a,NUM,NUM,with,messrs.,lee
C6,consum,concern,ov,rat,and,gas
C6,reserv,wil,allow,rat,to,mov
C6,on,spec,that,rat,would,continu
C6,pric,chang,plu,incom,VOID,VOID
C6,NUM,bond,as,rat,fal,VOID
C1,met,with,strong,abroad,particul,from
C6,to,cut,the,rat,on,thos
C5,sold,off,it,in,liquid-crystal,display
C6,begin,to,let,rat,drift,sufficy
C6,concern,at,low,rat,and,for
C5,it,NUM,NUM,in,a,richmond-area
C1,on,whip,up,among,outsid,*
C4,has,a,spec,in,nih,and
C6,last,ris,in,rat,ear,thi
C6,prep,to,increas,rat,again,if
C6,wil,decid,on,rat,and,how
C1,to,gen,thin,ahead,of,the
C1,VOID,VOID,VOID,may,remain,limit
C6,NUM,high,NUM,rat,VOID,VOID
C6,curb,on,bank,rat,to,allow
C5,might,us,it,as,a,platform
C5,a,NUM,NUM,in,the,country
C5,also,receiv,min,in,the,new
C5,a,control,own,VOID,VOID,VOID
C3,pursu,oth,busy,the,company,said
C5,a,NUM,NUM,in,manhat,nat
C1,as,wel,as,from,third,party
C4,has,abandon,their,VOID,VOID,VOID
C4,introduc,in,the,of,protect,the
C1,lack,of,invest,wer,respons,VOID
C1,drew,solid,invest,VOID,VOID,VOID
C1,ther,was,littl,in,treasury,bond
C1,mean,gre,buy,for,the,met
C1,also,spark,buy,in,oth,real-estate
C5,NUM,klug,has,in,telecommun,robot
C4,long,repres,their,VOID,VOID,VOID
C1,of,sign,buy,VOID,VOID,VOID
C1,said,fresh,buy,was,sidelin,ahead
C1,gen,strong,buy,help,to,lift
C5,to,party,in,which,gen,mean
C2,dimin,in,nat,becaus,both,team
C5,group,NUM,whos,ar,repres,by
C1,has,had,consid,from,prospect,buy
C4,panam,the,NUM,at,stak,wer
C6,not,that,accum,in,mor,not
C1,NUM,ment,his,in,hors,rac
C1,of,japanes,invest,in,u.s.,sec
C1,VOID,VOID,buy,in,du,pont
C6,cash,cov,of,wil,mean,improv
C3,but,the,gen,magazin,is,someth
C4,cat,to,black,could,win,VOID
C3,many,diff,econom,VOID,VOID,VOID
C1,addit,to,his,in,ozon,deplet
C1,but,overal,buy,remain,strong,through
C5,tax,and,min,but,bef,extraordin
C1,but,whil,NUM,may,be,big
C4,the,NUM,NUM,in,somal,consist
C5,than,us,fin,in,the,property
C4,any,conflict,of,VOID,VOID,VOID
C4,definit,conflict,of,for,an,auct
C4,a,conflict,of,say,sotheby,'s
C4,alleg,conflict,of,set,up,a
C4,no,conflict,of,to,stabl,franch
C4,any,conflict,of,VOID,VOID,VOID
C4,or,conflict,of,or,risk,of
C4,prev,conflict,of,already,hav,been
C4,NUM,conflict,of,VOID,VOID,VOID
C4,a,conflict,of,standard,for,a
C4,no,conflict,of,he,say,refer
C6,NUM,boost,in,expens,reflect,high
C1,fal,in,sci,in,cold,fus
C5,company,which,has,in,televid,truck
C6,becaus,of,high,rat,and,a
C6,of,bond,NUM,pay,VOID,VOID
C5,he,had,an,VOID,VOID,VOID
C6,pay,al,their,at,mat,mean
C6,when,infl,and,rat,kick,up
C6,refund,without,much,if,the,childr
C6,of,back,tax,and,civil,fraud
C5,VOID,or,an,in,a,retir
C5,hav,NUM,sold,in,oil,wel
C6,is,bas,on,rat,that,the
C6,can,any,high,rat,prevail,for
C6,us,on,if,rat,stay,high
C6,VOID,VOID,if,rat,plung,the
C6,a,margin,high,yield,if,the
C6,a,fract,high,rat,VOID,VOID
C1,VOID,VOID,buy,also,resurfac,in
C6,econom,us,high,rat,as,the
C6,of,us,high,rat,to,fight
C6,a,doubl,of,rat,ov,the
C1,VOID,now,the,is,in,what
C1,a,lot,of,in,thos,kind
C5,VOID,VOID,short,on,the,new
C5,mon,of,short,VOID,VOID,VOID
C5,report,that,short,drop,to,"523,920,214"
C5,VOID,amex,short,climb,3,%
C5,VOID,amex,short,has,been,head
C5,VOID,VOID,short,is,the,numb
C5,increas,in,short,bul,becaus,the
C5,fluctu,in,short,of,certain,stock
C5,big,board,short,ratio,slip,to
C5,VOID,VOID,short,in,intern,busy
C5,NUM,wher,short,slid,to,"4,469,167"
C5,the,amex,short,volum,lead,again
C5,which,a,short,posit,of,at
C6,but,do,includ,cost,of,$
C6,rel,mor,attract,rat,push,money-market
C6,in,provid,for,pay,from,loan
C6,mad,for,foregon,on,a,m
C6,a,sign,that,rat,may,fal
C6,pessim,about,low,rat,and,contribut
C6,allow,a,key,rat,to,fal
C1,VOID,aft,watch,in,the,sport
C5,seek,a,control,in,harley-davidson,or
C6,NUM,wyss,say,rat,almost,alway
C6,seesaw,tilt,fal,rat,forc,up
C6,they,pay,high,than,new,issu
C6,VOID,VOID,when,rat,hav,drop
C6,then,sav,on,cost,VOID,VOID
C6,he,doubt,that,rat,wil,fal
C6,with,a,reset,rat,and,a
C6,rais,hop,that,rat,wil,continu
C6,overhead,and,debt,VOID,VOID,VOID
C5,to,sel,it,in,it,low
C5,to,sel,it,along,with,the
C5,atla,est,NUM,short,aft,the
C4,to,enforc,their,hav,been,press
C5,credit,and,fin,in,the,film
C4,in,warn,NUM,to,accommod,mgmua
C4,in,it,own,to,let,mr.
C5,and,columb,NUM,in,the,studio
C6,VOID,moreov,the,on,asset-backed,sec
C5,cert,repres,an,on,in,the
C5,do,not,repres,in,or,oblig
C5,property,hold,an,in,139,facil
C5,on,of,the,hit,hardest,in
C5,NUM,company,with,that,includ,fin
C6,the,quart,exclud,increas,6.1,%
C4,such,clear,strategic,wait,for,the
C5,refinery,and,an,in,a,second
C6,NUM,mov,and,incom,VOID,VOID
C6,VOID,VOID,VOID,wil,be,paid
C2,that,is,of,to,the,us
C3,the,subscrib,NUM,are,VOID,VOID
C1,VOID,hot,top,in,the,abort
C1,rum,of,soviet,also,push,up
C5,and,a,NUM,in,the,intern
C6,leeway,to,reduc,rat,VOID,VOID
C4,pursuit,of,priv,VOID,VOID,VOID
C5,that,also,has,in,book,publ
C3,pursu,oth,busy,and,do,som
C5,own,a,control,in,the,company
C6,a,declin,in,incom,VOID,VOID
C6,VOID,the,low,incom,occur,becaus
C5,pay,to,min,ros,to,252
C5,pay,to,min,VOID,VOID,VOID
C1,wil,rev,consum,in,a,little-publicized
C5,of,a,NUM,in,grac,energy
C6,pric,and,high,expens,VOID,VOID
C5,a,NUM,NUM,in,the,company
C5,rais,dom,NUM,in,western,forest
C5,remain,NUM,NUM,in,western,forest
C6,direct,of,NUM,rat,remain,unclear
C1,VOID,VOID,invest,switch,back,and
C1,company,also,attract,for,their,strong
C1,the,flurry,of,in,thos,shar
C6,and,high,NUM,rat,VOID,VOID
C6,fac,of,high,rat,gain,20
C4,in,the,best,of,stockhold,VOID
C6,spec,of,low,rat,VOID,VOID
C6,consum,loan,high,margin,and,on
C5,big,board,short,fel,4.2,%
C1,som,fresh,buy,lat,in,the
C6,that,for,now,rat,wil,stay
C5,hotel,and,man,wil,be,sold
C5,property,and,man,was,n't,disclos
C5,to,sel,it,in,36,hotel
C5,sal,ar,the,of,the,trust
C1,new,express,of,from,two,prevy
C6,and,foreign,an,rat,below,ar
C6,volum,and,tight,margin,VOID,VOID
C6,NUM,loss,wid,expens,is,cit
C6,and,low,net,expens,VOID,VOID
C6,healthvest,miss,an,pay,to,bank
C6,in,princip,and,pay,ow,sint
C5,acquir,NUM,cellul,in,market,oth
