C1,VBZ JJ IN NNS
C6,JJ NN VBN IN
C6, VBN IN DT
C6,NNS CC IN DT
C5,NN NN IN PP$
C6,TO VB NNS IN
C5,NN VBG  
C5,AB NN IN DT
C4,DT JJ MD VB
C1,JJ NN  
C6,NN JJ NNS CC
C6,NNS VBP NNS 
C6,IN DT NNS IN
C6,VBG JJR IN VBN
C6,JJ NNS NN WDT
C4,DT JJ  
C6,JJ JJ NNS RB
C2,IN JJ IN NP
C1,RB JJ IN NPS
C6,RB IN NNS 
C6,AB NN NN 
C6,NNS WRB NNS IN
C4,DT JJS IN NP
C6,NNS CC NN 
C6,JJ NN  
C5,DT VBG IN DT
C1,JJ NN IN DT
C6,DT JJ NN IN
C6,AB IN NNS IN
C6,NN WRB NNS RB
C6,NN IN NNS 
C1,RB JJ  
C1,VBP VBG  
C6,RB JJ VBZ JJ
C6,IN JJ NNS 
C6,NN IN NNS MD
C6,NNS IN NNS VBP
C6, IN NNS VBP
C6, DT NN VBZ
C6,AB NN IN AB
C6,VBP NN NNS IN
C4,DT JJ IN JJ
C4,TO PP$ DT
C6,JJR NP NNS VBP
C6,IN NP NNS WDT
C6,JJ JJ NNS IN
C1,JJ NN IN DT
C1,NNS POS IN VBG
C5,NN VBZ NN
C6,CC JJ TO DT
C6,IN WRB NNS VBP
C6,VB WRB NNS IN
C5,CC NN IN
C5,NN VBZ IN
C6,  IN JJ
C6, RB VBN RB
C5,MD VB IN DT
C5,DT NN IN DT
C5,DT NN 
C4,DT JJ  
C6,NNS IN NN NNS
C1,VBP IN NP NP
C4, PP$ VBZ RB
C3,JJ JJ 
C1,VBP VBG IN JJR
C6,IN JJ NNS RB
C6,VBZ JJ NNS TO
C6,VBD DT IN DT
C6,NN NN NNS VBP
C6,IN VBG NNS RB
C6,CC DT NNS PP
C5,NN WP$ NN
C6,NN IN NN 
C6,DT JJ NNS 
C1,VBZ DT IN DT
C6,TO VB NNS IN
C6,IN JJ NNS RB
C6,DT JJ NN IN
C6,VBD DT NN IN
C5,IN PP$ IN NP
C6,JJ JJ NNS RB
C5,NN IN PP$
C5,IN NP 
C5,NN IN NN
C1,TO VB IN DT
C6,AB CC IN DT
C6,IN JJR NNS RB
C6,VB PP$ NN RP
C6,IN JJ DT NN
C6,VB DT NNS IN
C6,VBG JJ NP MD
C6,NNS POS VBZ RB
C6,VBG DT NN RB
C6,TO VB IN NN
C6,VB DT NN TO
C5,RB VBZ NN
C1,JJ NN IN JJ
C1,DT NN IN JJ
C1, DT VBZ VBN
C5,VBG JJ CC VBG
C5, JJ VBZ DT
C6,VB JJ IN PP$
C6,CC IN IN NNS
C6,NN JJ CC NNS
C5,DT NN IN RB
C6,VB NP NNS WRB
C6,PDT DT DT NN
C6,AB VBG IN JJ
C6,AB IN MD VB
C6,IN DT DT NNS
C6,VBG DT NN IN
C5,TO NN 
C1,VBN JJ IN VBG
C6,VBG DT NN NN
C6,VBP DT IN NN
C4,CC JJ  
C4,NN PP$ VBZ IN
C1,DT JJ IN JJ
C1,RB JJ IN NN
C6,IN JJR NNS 
C6,VBZ VBN NNS VBP
C5,IN NP IN
C4,NNS NN DT
C4,VBD DT DT
C4,DT JJ IN NN
C1,IN JJ IN DT
C4,TO DT DT
C5,DT NN IN NP
C5,DT NN IN NP
C6,NN VBG TO VBN
C6,NNS CC IN IN
C6,NNS IN IN RB
C6,VBN JJ JJ TO
C6,NNS POS VBN IN
C1,VBN JJ IN NP
C1,RB IN IN NP
C6,TO VB NNS TO
C6,TO VB NNS IN
C6,VBZ NNS CC NNS
C5, JJ IN NP
C5,VB JJ IN NP
C6,CC JJ NNS NNS
C6,MD VB IN DT
C6,TO VB IN DT
C6,JJR JJ NNS VBD
C6,VBG JJR NNS IN
C6,WRB JJ NNS VBD
C6,NNS CC VBZ VBN
C6,IN PP$ NN 
C1,IN JJ IN DT
C6,JJ JJ NNS IN
C1,VBG DT IN VBG
C6,NN CC NN 
C6,MD VB CC NN
C6,JJ NN NN IN
C6,VB DT NN NNS
C4,VBG DT JJ
C6,RB VB RB 
C6,IN JJ NNS JJ
C6,NN JJ NNS VBP
C6,NN JJ NNS VBP
C5,AB NN IN NP
C5,NN IN NN
C1,IN JJ IN DT
C5,IN NN NN
C4,DT JJS DT
C6,NNS IN NN CC
C5,TO NN 
C5,IN PP$ IN DT
C5,AB NN IN NP
C6,CC JJ NNS IN
C1,NNS IN IN NP
C6,NNS VBG IN NN
C6,NN IN IN JJ
C6,NN IN VBN IN
C1,VBN DT IN VBG
C6,DT JJ NN VBD
C5,NP VBZ JJ
C5,NN VBG CC JJ
C5,AB NN CC NP
C5,TO NN TO
C6,NN IN NNS VBD
C1,IN PP$ IN NP
C6,VB DT NN 
C6,JJ JJ NNS RB
C4,IN NN NN
C6,VBZ NN IN IN
C6,MD VB NN NN
C6,VB JJ IN DT
C6,NN CC IN PP
C4,JJ NN CC VBP
C3,IN JJ NNS 
C3,DT JJ NNS
C1,NN IN IN DT
C5,DT NN IN DT
C6,DT JJ NN CC
C6,IN DT NNS IN
C6,IN NN NNS MD
C3,NN IN JJ
C4,DT JJ AB
C4,VB DT PDT
C3,VBP JJ MD
C5, JJ IN NP
C5,NP JJ NNS VBD
C5,DT JJ NNS VBN
C5,JJ JJ IN NP
C5,NP JJ VBZ IN
C5, JJ WDT VBZ
C5,NNS JJ VBD TO
C5,JJ JJ NNS IN
C5, JJ IN NP
C5,POS JJ VBD AB
C5,JJS JJ NN IN
C5,IN JJ IN DT
C5,PP$ JJ NN 
C5, JJ IN DT
C5,IN JJ VBD NP
C5,VBZ JJ NNS IN
C5, JJ IN AB
C5,NP JJ VBZ AB
C5,DT JJ NN IN
C6,NN CC IN JJ
C6,NN CC NNS VBP
C1,  VBZ RP
C6,IN JJ NNS JJ
C6,IN JJ NNS JJ
C6, JJ NN NNS
C6,  NNS RB
C6,NNS CC NN NNS
C6,CC VB NNS IN
C6,TO VB NNS IN
C6,IN JJR NN CC
C5,POS NN IN NP
C6,IN JJ NNS CC
C1,IN JJ RB IN
C1,VB DT CC DT
C1,JJ JJ IN JJ
C1,VB NN IN DT
C5,VBZ PP$  
C6,VBG JJ NNS CC
C5,CC NN VB
C5,DT NN VBP
C6,PP$ NN NN CC
C6,CC VBN TO DT
C6,TO VB NNS IN
C6,TO JJR NNS CC
C1,  IN JJ
C6,JJ CC NNS MD
C1,VB IN IN DT
C6,IN VBG NNS 
C6,DT JJ NN IN
C6,NNS CC CC NN
C5, JJ VBD AB
C1,IN DT VBN IN
C1,VB VBG IN VBG
C1,NN POS IN VBG
C1,NP POS IN NP
C5,VBG JJ IN DT
C5,DT NN JJ NN
C6,NNS IN NNS VBP
C6,RBR IN NNS MD
C3,VB JJ 
C6,NN WRB NNS VBD
C6,AB CC NNS IN
C6,NN CC VBD RB
C6,NN CC VBN TO
C6,DT NN VBZ VBN
C6,TO VB NNS 
C6,VBD IN NNS VBP
C6,MD VB NNS TO
C6,JJ NNS NN TO
C5,IN DT NP
C6, IN NNS VBD
C6,NNS CC NN 
C6,NNS IN NNS NN
C1,NNS POS IN VBG
C6,NNS CC NNS IN
C6,VBZ JJ NNS JJ
C6,DT JJ NN NNS
C6,  IN DT
C6,VBN TO NNS 
C3,WP$ JJ CC NN
C5,POS NN AB
C5,DT NN VBZ
C5,NP POS IN NP
C6,TO VB NNS IN
C1,VBN JJ IN DT
C4,IN DT DT
C5,MD VB DT
C6,MD VB IN DT
C6,IN JJ NNS NP
C6,IN VBG NNS IN
C1,VBG NN IN PP$
C6,NN IN NNS VBP
C6,JJ JJ NNS RB
C6,  NN VBD
C6, JJ NNS IN
C1,DT JJ JJR IN
C6,IN JJ NNS IN
C6,JJ JJ NNS DT
C6,NN IN NN CC
C5,VBP DT  
C1,VBP VBN JJ VBZ
C6,VBG PP$ NN CC
C6,IN JJ NNS 
C6,IN DT NNS CC
C5,NN IN IN
C5,JJ NN 
C1,VBZ VBN IN NP
C1,NN VBD IN PP
C1,VBZ DT IN VBG
C1,RB DT IN VBG
C6,JJ JJ NNS RB
C6,AB IN VBN IN
C5,NN IN JJ
C4,VBG DT PP$
C6,DT JJ NN VBD
C5,NP VBZ NN
C6,NNS IN CC NN
C6,RB JJ NNS CC
C6,PP VBP NNS MD
C1,IN NN IN VBG
C1, PP$ IN DT
C5,AB NN IN NPS
C6,NN IN NNS CC
C6,MD VB NNS TO
C6,NN IN NNS MD
C6,NNS CC NN 
C6,NNS IN NNS VBP
C1,IN JJ RB RB
C6,VB DT NN IN
C5,RP PP$ JJ
C6,TO VB NNS VB
C6,IN JJR NNS CC
C5,AB NN IN DT
C1,VBN RP IN NNS
C4,DT JJ IN NP
C6,NN IN NNS RBR
C6,TO VB NNS RB
C6,VB IN NNS CC
C1,RB JJ RB IN
C1,  MD VB
C6,JJ JJ NNS 
C6,IN NN NNS TO
C5,VB PP$ IN DT
C5,AB NN IN DT
C5,VB NN DT
C5,JJ NN  
C3,JJ NN NN
C5,AB NN IN NP
C1,RB IN JJ
C4,VBN PP$  
C4,IN DT VBG
C1,IN NN VBD JJ
C1,JJ NN  
C1,VBD JJ IN NP
C1,JJR NN IN DT
C1,VBD NN IN JJ
C5,NP VBZ NN
C4,VBG PP$ 
C1,JJ NN  
C1,JJ NN VBD VBN
C1,JJ NN VBD TO
C5,NNS IN WDT RB
C2,IN JJ IN DT
C5,NN WP$ VBN
C1,VBN JJ IN JJ
C4,DT NP NN
C6,WDT VBP IN JJR
C1,VB PP$ IN NN
C1,JJ NN IN NP
C1, NN IN NP
C6,NN IN MD RB
C3,DT JJ NN VBZ
C4,TO JJ VB
C3,JJ JJ 
C1,TO PP$ IN NN
C1,JJ NN VBD JJ
C5,CC NN IN
C1,IN NP MD VB
C4,NP POS IN NP
C5,JJ JJ IN DT
C4,NNS IN  
C4,NN IN IN DT
C4,NN IN VBZ NP
C4,NN IN VBN RP
C4,NNS IN TO VB
C4,NNS IN  
C4,NN IN CC NN
C4,NNS IN RB VBP
C4,NNS IN  
C4,NN IN NN IN
C4,NN IN PP VBZ
C6,NN IN NN VBG
C1,IN JJ IN JJ
C5,WDT VBZ NN
C6,IN JJ NNS CC
C6,POS JJ NNS 
C5,VBD DT  
C6,DT PP$ IN NN
C6,NN CC NNS VBP
C6,IN JJ IN DT
C6,JJ NNS CC JJ
C5,CC DT IN DT
C5,NP VBN NN
C6,VBN IN NNS IN
C6,DT JJ NN VB
C6,RB IN NNS VBP
C6, IN NNS VBP
C6,RB JJR NN IN
C6,RB JJR NN 
C1, NN RB VBD
C6,VBG JJ NNS IN
C6,VBG JJ NNS TO
C6,NN IN NNS IN
C1,RB DT VBZ IN
C1,NN IN IN DT
C5, JJ IN DT
C5,IN JJ  
C5,DT JJ VBD TO
C5,NP JJ VBD AB
C5,NP JJ VBZ VBN
C5, JJ VBZ DT
C5,IN JJ JJ IN
C5,IN JJ IN JJ
C5,NP JJ NN VBD
C5, JJ IN NP
C5,WRB JJ VBD TO
C5,NP JJ NN NN
C5,DT JJ NN IN
C6,VBP VB NNS IN
C6,RBR JJ NNS VBD
C6,NNS IN NNS IN
C6,IN JJ IN DT
C6,NN IN NNS MD
C6,IN JJR NNS CC
C6,DT JJ NN TO
C1,RB VBG IN DT
C5,DT NN IN NP
C6,NP VBZ NNS RB
C6,VBZ VBG NNS VBP
C6,VBP JJR IN RB
C6, WRB NNS VBP
C6,VBP IN NNS 
C6,VBZ IN NNS MD
C6,DT JJ NN CC
C6,NNS IN NNS MD
C6,CC NN  
C5,VB PP$ IN PP$
C5,VB PP$ IN IN
C5,NN POS RB IN
C4,VB PP$ VBN
C5,CC JJ IN DT
C4,NP POS TO VB
C4,PP$ JJ VB
C5,NP POS IN DT
C6,RB DT IN JJ
C5,VBP DT RB IN
C5,RB VB CC
C5,VBZ DT IN AB
C5,IN DT RBS
C5,NN IN VBP
C6,NN VBG VBD AB
C4,JJ JJ IN
C5,CC DT IN DT
C6,NNS CC NN 
C6,  MD VB
C2,VBZ IN TO DT
C3,NN POS NN 
C1,JJ NN IN DT
C1,IN JJ RB VBD
C5,DT JJ IN DT
C6,TO VB NNS 
C4,IN JJ  
C5,RB VBZ NN
C3,JJ NN VB
C5,DT VBG IN DT
C6,NN IN NN 
C6,DT JJR NN VBD
C5,TO NN TO
C5,TO NN 
C1,VB NN IN DT
C5,DT JJ IN NP
C6,CC JJR NNS 
C5,AB NN IN DT
C5,NP POS IN NP
C5,AB NN IN NP
C6,IN NP NNS VBZ
C1, NN VBZ RB
C1,RB VBD IN PP$
C1,NN IN IN DT
C6,JJ NP NNS 
C6,IN JJ NNS VBD
C4,DT JJS IN NNS
C6,IN JJR NNS 
C6,NNS JJR NNS CC
C5,NP JJ VBD AB
C1,JJ NN RB IN
C6,IN RB NNS MD
C5,CC NN VB
C5,CC NN RB
C5,VB PP$ AB
C5,VBP DT DT
C1,NNS IN IN AB
C6,JJ JJ NNS IN
C6,CC JJR NNS 
C6,NN VBD NN VBZ
C6,JJR JJ NN 
C6,VBD DT NN TO
C6,NN CC NNS VBD
C5,NP JJ NNS
C5,VBZ DT CC WDT
C5,VBZ DT RB CC
C4,POS JJS  
C5,NN POS 
C6,RB JJR  IN
C6,NNS JJR NNS CC
C6,IN JJ VBN TO
C6,NN JJ NN CC
C5,WDT VBZ NN
C3,JJ NN NP
C4,IN JJ IN NN
C6,IN NP NNS VBD
C5,NNS IN DT
C6,VBG IN NNS CC
C6,  JJ NNS
C6,NN VBG NNS TO
C5,POS NN NP
C5,DT NN IN PP$
C5,AB NN IN NP
C6,IN JJ NNS CC
C4,DT JJ  
C4,DT JJ  
C6,IN JJR NNS 
C6,VBZ JJ NNS JJ
C6,RB VBG DT NN
C5,PP$ NN RB
C5,PP$ NN DT
C5,NP DT DT
C6,MD VB NNS IN
C4,DT JJS NP
C5,NN IN JJ
C6,NN IN VBG RB
C6,DT VBN VBZ JJ
C6,IN NN NNS DT
C6,IN RB NNS 
C6,DT JJR NN PP
C6,RB VB IN IN
C6,NN IN VBZ RB
C6,DT VBN  
C6, DT NN VBD
C6,NP POS NN RB
C6, PP$ NN VBD
C4,IN JJ 
C6,NNS IN NNS NN
C6,AB VBG IN DT
C5,VB DT IN DT
C5,DT NN RB 
C6,AB IN NNS 
C4,JJS JJ IN DT
C6, JJ NN VBN
C6,  NNS IN
C6,NN CC  
C6,VB WRB NNS VBP
C6,  NNS RB
C3,WDT JJ VB
C4,IN PP$ VBG
C5,VBZ JJ NN
C6,JJ JJ NNS RB
C1,TO VB IN DT
C6,IN JJR NN JJR
C6,IN IN NN IN
C6,  NN IN
C6,VBZ JJ NN NNS
C5,AB NN IN NP
C5,AB NN IN NP
C5,CC NN AB
C5,CC NN IN
C5,VBZ DT IN DT
C5,IN JJ IN DT
C5,DT JJ PP MD
C6,NNS IN NNS IN
C6,DT JJ NN IN
C6,NN IN NNS 
C6,NN IN NNS VBP
C4,DT JJ IN PP
C6,RB IN JJ NNS
C1,VBD NN IN VBG
C3,VB JJ 
C6,JJ JJ NNS RB
C5,POS NNS IN
C4,DT JJS NP
C6,NNS CC IN JJ
C1, DT IN NNS
C1,DT NN IN JJ
C5,WDT VBZ JJ
C3,VB JJ DT
C5,RB VBZ NN
C4,TO NP 
C4,VBG PP$ DT
C6,CC VB NNS 
C4,NP POS DT
C5,AB NN IN DT
C6,NNS IN NN CC
C6,  MD VB
C6,IN JJ NNS DT
C6,JJ JJ NN TO
C6,VBD DT NNS IN
C6,IN JJ NN IN
C6,POS JJ NN VBD
C5,IN DT IN DT
C6,DT JJ NN NN
C6,JJ TO VBD AB
C6,JJ TO CC VBD
C6, JJ NN IN
C4,DT JJS IN NP
C6,NN IN NNS CC
C4,VBP DT IN VBG
C1,VBG NP IN DT
C6,NNS CC NNS IN
C4,DT JJ CC RB
C6,IN VBG NNS 
C1,VBN JJR IN DT
C6,RB VB NN NNS
C6,NP WRB NNS VBD
C6,IN JJ NNS MD
C5,IN DT IN NP
C6,JJ NNS NN TO
C5,PP$ NN IN DT
C6,DT JJ NN VBD
C1,RB VBN  
C6,TO VB NNS IN
C6,MD VB IN AB
C1,NNS IN IN DT
C1,NP IN VBN IN
C1,IN VBN IN DT
C1,DT NN  
C1,VB VBN IN DT
C1,VB RP IN JJ
C1,NNS VBP IN NNS
C4,VBG PP$ 
C5,AB NN IN NP
C6,AB NN NNS CC
C5,VBP NN NP
C6,MD VB NNS RB
C6,PP VBZ NNS VBP
C6, VBN NNS IN
C5,JJ NN VB
C5,AB NN IN NP
C1,IN JJ IN JJR
C1,NN IN IN JJ
C6,NN IN CC NNS
C6,DT JJ NN CC
C6,NNS CC CC VBZ
C6,  NNS JJR
C6,RB VB NNS TO
C6,VBP JJR NNS 
C6,AB VBG IN AB
C6, JJ NN VBD
C6, DT NN IN
C6,AB IN NNS IN
C6,NN JJ NN MD
C6,VBN VBG JJ NN
C6,AB IN NN IN
C6,JJ IN VBD AB
C6,POS JJ NN IN
C6,IN JJ NN VBG
C6,POS JJ NN VBD
C6,VBN IN CC NNS
C5,NN POS IN NP
C6,VBG JJ RB RB
C6,VBG CC NNS RB
C4,JJ JJ RB
C4,DT JJ NNS
C1,RBS JJ DT JJ
C5,CC NN AB
C6, JJ NNS VBD
C1,DT DT  
C6,CC JJR NN 
C5,AB NN IN NP
C6,JJ JJ NNS RB
C5,PP$ NN DT
C6,NN IN NNS WDT
C5,NN IN NN
C5,AB NN IN DT
C5, JJ VBN
C6,NN DT NN IN
C1,VBP JJ IN NNS
C6,DT JJ NN TO
C6,JJ NNS NN TO
C6,VBZ JJ NNS MD
C6,RB JJ NNS CC
C6,VB JJR NNS CC
C6,MD VB NNS VBD
C6,VB JJ NNS IN
C6,RB RB NNS MD
C5,VBG PP$ NP
C6,NN IN NNS WDT
C6,NNS CC NNS RB
C6,POS NN NN VBZ
C6,TO VB NNS 
C1,NP POS IN DT
C6,CC AB NNS VBP
C6,RB VB NNS DT
C6,TO VB NNS IN
C6,NP VBD NNS 
C6,RB VB NNS RB
C6,NN IN IN JJ
C6,NN NN NNS RB
C6,VB DT CC DT
C6,NNS CC NNS VBN
C1,VBD VBN IN DT
C6,NNS IN NN IN
C6, DT NN VBD
C6,NN IN NNS IN
C6,TO VB NNS CC
C6, JJR NNS RB
C6,IN NP NNS MD
C6,JJ JJ NNS RB
C6,NNS VBG NNS DT
C6,JJR NP NNS 
C4,IN DT JJ
C5,VBN PP$ IN DT
C5,DT NP IN PP$
C6,VBD JJ NNS VBD
C5,AB NN IN DT
C5,JJR NN RB
C1,NP POS IN DT
C5,NNS IN JJ
C6,NN IN NNS VBN
C6,TO VB NNS TO
C6,VBN IN NNS IN
C6,IN DT IN NNS
C6,VBP NN NNS 
C6,VBN JJ NNS CC
C6,IN AB NNS VBP
C6,TO VB NNS RB
C5,JJ NN IN
C6,JJ JJ NNS RB
C5,DT NN  
C6,NN IN NNS CC
C6,IN JJR NNS CC
C6,RP JJ NNS IN
C6,DT JJ NN VBN
C6,VBP JJ  
C3,VB JJ 
C5,RB VBZ JJ
C6,DT JJ NN IN
C6,CC IN NNS VBP
C6,POS NN NN 
C5,IN NN VBZ
C6,IN JJ NNS 
C6,IN DT NNS CC
C6,IN DT NN NN
C6,IN NN NNS 
C6,VB IN NNS VBG
C6,NNS VBN NNS 
C6,TO VB IN DT
C6,IN JJ CC DT
C6,JJ NN  
C6,VBG IN NNS JJR
C5,NPS VBP NNS
C6,  NN CC
C6,IN DT CC WP
C4,IN JJ VBD NP
C1,NP POS MD VB
C5,JJ NN IN DT
C1,NP POS IN DT
C4,IN PP$ PP
C4,PP$ JJ 
C6,VB DT NN WDT
C6,DT JJ NN IN
C6,NNS VBP NNS TO
C4,IN DT DT
C6,NNS CC NNS 
C6,IN JJ NNS NP
C6,IN NP NNS VBG
C6,IN JJ NNS RB
C5,PP$ VBG IN NP
C6,NN IN NNS IN
C1,VBN JJ IN DT
C6,VBZ VBG NNS TO
C6,NN JJ NN 
C6,NNS  NNS CC
C5,VBD PP$ IN NP
C1,VBN NP NP
C6,NNS CC NNS IN
C6,TO VB NNS VBZ
C6,IN VBG NNS 
C6,NN IN NNS VBG
C5,JJ NN IN
C6,NN IN CC JJ
C6,CC JJ NNS IN
C6,VBN IN NNS IN
C6,VBP NN NNS 
C4,TO DT IN NN
C6,TO VB NNS 
C6,IN DT NN WDT
C6,TO JJ NNS PP
C6,IN JJ NN DT
C6,PP$ JJ NN IN
C6,IN VBG NNS RB
C6,DT VBN NN IN
C5,WDT VBZ NN
C6,VBN IN NNS CC
C5,DT NN IN DT
C5,JJ NN IN NP
C6,RB VB NNS TO
C6, PP$ VBZ JJ
C6,AB AB  
C6,VB PP$ NNS PP
C6,NNS IN CC NNS
C6,VBP IN MD VB
C6,NN VBD IN DT
C6,POS JJ NNS IN
C5,DT NN VB
C3,VB JJ 
C1,VBZ DT IN DT
C5,NP IN JJ
C6,NN IN NNS DT
C6,NN CC NNS DT
C6,AB NN NN IN
C5,RB VBZ NN
C6,JJ JJ NNS RB
C5,WDT VBZ VBG
C6,PP$ JJ CC JJ
C6,DT JJR NN IN
C5,AB NN IN NN
C5,NN VBZ VBG
C5,VBD JJ IN NP
C6,JJR JJ NN DT
C6, JJ NN VBD
C6,AB IN NNS VBN
C1,NN POS IN VBG
C6, VBG NNS VBP
C6,PP VBP NNS VBP
C1,NNS POS IN DT
C6,NN CC NNS CC
C6,NN CC NNS VBP
C1,NP POS VBD RB
C6,NNS IN IN NN
C6,IN NN IN DT
C6,CC JJ NNS RB
C1,VBN DT IN NN
C1,VBN JJ IN JJ
C1, JJ VBZ JJ
C1,RB JJ IN JJ
C1,PP IN  
C6,IN JJ NNS 
C6,JJR JJ NNS IN
C6,VBD IN NNS RB
C6,CC IN NNS VBP
C5,NN NN  
C1,NN IN  
C4,JJ JJS VB
C6,IN JJ NNS CC
C6,NP POS NN NN
C6,RB VBG NNS TO
C6,RB VB NNS IN
C4,POS JJ TO VB
C6,NNS CC IN AB
C6,IN JJR NNS IN
C1,DT JJ IN NN
C6,NNS CC NN IN
C6,TO VB NNS IN
C6,NN IN NNS VBN
C6, RB NNS IN
C6,VB DT NNS CC
C6,JJ TO NNS IN
C5,DT JJ CC DT
C5,NP JJ VBZ JJ
C5,IN JJ IN NP
C5,JJ JJ IN NN
C5,IN JJ CC JJ
C5,IN JJ NNS VBP
C5,DT JJ MD VB
C6,IN JJ NNS VBN
C6,VBG JJ NNS IN
C6,JJ JJ NNS RB
