C6,NN,WRB,JJ,NNS,VBD,VBG
C6,NN,JJ,NNS,VBZ,VBN,TO
C6,VBZ,VBN,PP$,NN,VOID,VOID
C1,NP,AB,JJ,JJ,NN,VBZ
C6,NP,JJ,JJ,NNS,VBP,NN
C1,NP,NN,VBG,VBG,VBN,NN
C6,NN,JJ,NN,NN,VOID,VOID
C6,RB,MD,VB,NN,NN,NNS
C6,POS,JJ,NN,NN,$,AB
C6,RB,TO,VB,NN,NNS,VBP
C4,NP,NP,VBG,JJ,NNS
C6,MD,RB,VB,RB,VOID,VOID
C6,AB,NN,JJ,NNS,JJ,AB
C6,NN,NN,JJ,NNS,VBP,JJ
C6,NN,NN,JJ,NNS,VBP,JJ
C5,PP$,AB,NN,NP,NP,TO
C5,NP,NP,NN,JJ,NNS
C1,VBN,NN,JJ,NNS,VOID,VOID
C5,VBN,NN,NN,JJ,NN
C4,JJ,RB,JJS,NN,VOID
C6,NNS,NNS,NNS,NN,NNS,NN
C5,NNS,TO,NN,VOID,VOID
C5,VB,NN,PP$,JJ,NN,NP
C5,VBG,AB,NN,NP,VBG,NN
C6,JJ,NN,JJ,NNS,RB,NN
C1,VBZ,VBN,NNS,NP,POS,PP
C6,JJ,NNS,VBG,NN,NNS,RB
C6,AB,AB,NN,JJ,JJ,NNS
C6,AB,AB,NN,VBN,NNS,VBG
C1,WP,VBP,VBN,VBG,NN,VOID
C6,VOID,VOID,JJ,NN,VBD,TO
C5,NN,NP,VBZ,NNS,NN
C5,AB,NN,VBG,JJ,NNS,VBP
C5,NN,AB,NN,NP,NP,NP
C5,NNS,TO,NN,TO,AB
C6,RB,JJ,NN,NNS,VBD,VOID
C1,NNS,NN,PP$,NP,VBD,TO
C6,NNS,RB,VB,NN,VOID,VOID
C6,NP,JJ,JJ,NNS,RB,VBP
C4,MD,VB,NN,NN,JJ
C6,NP,VBZ,NN,JJ,NN,PP
C6,PP,MD,VB,NN,NN,NP
C6,TO,VB,JJ,$,AB,NN
C6,VBZ,JJ,NN,PP,VBZ,RB
C4,VBG,JJ,NN,VBP,JJ,JJ
C3,JJ,NN,JJ,NNS,VOID,VOID
C3,WDT,VBP,JJ,VOID,VOID
C1,VOID,VOID,NN,NP,POS,NNS
C5,NN,VBZ,NN,RB,VBG,NP
C6,NN,NNS,JJ,NN,NN,NN
C6,NN,NN,NN,NNS,NN,VBZ
C6,NN,VBD,NN,NNS,MD,RB
C3,RB,VBG,NN,JJ,JJ
C4,VB,RB,JJ,NN,RB
C4,VBN,TO,VB,PP$,NNS
C3,NN,VBP,JJ,VB,RB
C5,VOID,VOID,JJ,NP,JJ,NNS
C5,JJ,NP,JJ,NNS,VBD,VBN
C5,VOID,RB,JJ,NNS,VBN,NN
C5,VOID,JJ,JJ,NP,NNS,NP
C5,NN,NP,JJ,VBZ,AB,NN
C5,VOID,VOID,JJ,WDT,VBZ,NN
C5,NP,NNS,JJ,VBD,TO,AB
C5,NNS,JJ,JJ,NNS,NP,AB
C5,VOID,VOID,JJ,NP,NP,NN
C5,NP,POS,JJ,VBD,AB,NN
C5,NN,JJS,JJ,NN,NP,VOID
C5,NN,NNS,JJ,NNS,MD,VB
C5,VBD,PP$,JJ,NN,VOID,VOID
C5,VOID,VOID,JJ,JJ,JJ,NNS
C5,VBD,NN,JJ,VBD,NP,NP
C5,NN,VBZ,JJ,NNS,AB,NNS
C5,VOID,VOID,JJ,AB,JJ,NNS
C5,VOID,NP,JJ,VBZ,AB,NNS
C5,NNS,WDT,JJ,NN,JJS,AB
C6,MD,VB,NN,JJ,NNS,MD
C6,NN,JJR,NN,NNS,VBP,TO
C1,VOID,VOID,VOID,VBZ,RP,RB
C6,VOID,VBP,JJ,NNS,JJ,AB
C6,NN,AB,JJ,NNS,JJ,AB
C6,VOID,VOID,JJ,NN,NNS,VBP
C6,VOID,VOID,VOID,NNS,RB,VBD
C6,RB,VBP,NNS,NN,NNS,JJ
C6,VB,NN,VB,NNS,NP,JJR
C6,VBN,TO,VB,NNS,JJ,NN
C6,VBD,VBN,JJR,NN,JJR,NNS
C5,NP,POS,NN,NP,NP,TO
C6,VBD,NN,JJ,NNS,JJ,NN
C1,VBD,NN,JJ,RB,NN,VBD
C1,NN,TO,VB,NN,RB,VBD
C1,NN,JJ,JJ,JJ,NN,JJ
C1,TO,VB,NN,NNS,VBP,JJ
C5,NP,VBZ,PP$,VOID,VOID,VOID
C6,VBD,VBG,JJ,NNS,NN,NP
C5,POS,NN,NN,VB,NN
C5,VOID,VOID,NN,VBP,VBN
C6,VB,PP$,NN,NN,TO,VB
C6,AB,NN,VBN,TO,NP,AB
C6,NP,TO,VB,NNS,VBG,NN
C6,NN,TO,JJR,NNS,PP,VBP
C1,VOID,VOID,VOID,JJ,NNS,VBD
C6,MD,VB,JJ,NNS,MD,VB
C1,NNS,TO,VB,JJ,NN,NNS
C6,VB,NN,VBG,NNS,VOID,VOID
C6,NP,NN,JJ,NN,AB,NN
C6,VBN,JJ,NNS,NN,VBP,VBN
C5,VOID,VOID,JJ,VBD,AB,NN
C1,VOID,VOID,VOID,VBN,NN,NP
C1,TO,VB,VBG,VBG,NP,NN
C1,VBD,NN,POS,VBG,NN,NN
C1,VOID,NP,POS,NP,VBZ,NN
C5,PP$,VBG,JJ,NN,NN,VBN
C5,NP,VBD,NN,JJ,NN,VBZ
C6,VBZ,NN,NNS,NNS,VBP,VOID
C6,TO,VB,RBR,NNS,MD,VB
C3,TO,VB,JJ,VOID,VOID
C6,VBD,NN,WRB,NNS,VBD,RB
C6,VBD,VBN,AB,NNS,JJ,VBD
C6,PP,VBD,NN,VBD,RB,VBN
C6,MD,VB,NN,VBN,TO,NN
C6,VBZ,JJ,NN,VBZ,VBN,NN
C6,NP,TO,VB,NNS,VOID,VOID
C6,NN,NP,VBD,NNS,VBP,RB
C6,WDT,MD,VB,NNS,TO,JJ
C6,NN,JJ,NNS,NN,TO,AB
C5,NP,MD,VB,POS,VBN
C6,VOID,VOID,VOID,NNS,VBD,NNS
C6,NN,VBG,NNS,NN,VOID,VOID
C6,NN,VBD,NNS,NNS,NN,NN
C1,VB,NNS,POS,VBG,NN,VOID
C6,JJ,NN,NNS,NNS,PP,VBD
C6,NN,VBZ,JJ,NNS,JJ,AB
C6,VOID,VOID,JJ,NN,NNS,VBP
C6,VOID,VOID,VOID,NNS,MD,VB
C6,VB,VBN,TO,NNS,VOID,VOID
C3,NN,WP$,JJ,NN,VBZ,NP
C5,NP,POS,NN,AB,NNS
C5,NN,NP,NN,VBZ,RB
C5,NP,NP,POS,NP,JJ,NN
C6,NP,TO,VB,NNS,NN,TO
C1,RB,VBN,JJ,NP,NNS,VOID
C4,MD,RB,VB,NNS,AB
C5,PP,MD,VB,NN,NN
C6,NN,MD,VB,NN,AB,NN
C6,VBG,NN,JJ,NNS,NP,NP
C6,NN,NN,VBG,NNS,RB,$
C1,AB,VBG,NN,PP$,NN,NN
C6,NNS,NP,NN,NNS,VBP,VBN
C6,NP,JJ,JJ,NNS,RB,VBP
C6,VOID,VOID,VOID,NN,VBD,AB
C6,VOID,VOID,JJ,NNS,JJ,NNS
C1,VOID,VBG,JJ,JJR,AB,NP
C6,VBD,NN,JJ,NNS,NP,NN
C6,NP,JJ,JJ,NNS,NNS,POS
C6,VBD,NN,NN,NN,NN,MD
C5,NP,NNS,VBP,VOID,VOID,VOID
C1,NNS,VBP,VBN,JJ,VBZ,JJ
C6,RB,VBG,PP$,NN,VBG,PP$
C6,VBN,NN,JJ,NNS,VOID,VOID
C6,TO,VB,JJ,NNS,TO,VB
C5,VBN,NN,NN,NN,NN
C5,NN,JJ,NN,VOID,VOID
C1,NN,VBZ,VBN,NP,VOID,VOID
C1,NN,NN,VBD,PP,VBD,JJ
C1,VOID,PP,VBZ,VBG,NNS,JJ
C1,NP,VBZ,RB,VBG,NN,NNS
C6,NP,JJ,JJ,NNS,RB,VBP
C6,AB,$,AB,VBN,NP,AB
C5,JJ,NP,NN,NN,NN
C4,JJS,NN,VBG,NNS,VBD
C6,VOID,VOID,JJ,NN,VBD,AB
C5,NP,NP,VBZ,NNS,NNS
C6,VOID,VOID,NNS,NN,NN,VBD
C6,VBD,RB,JJ,NNS,NN,NNS
C6,VOID,PP,VBP,NNS,MD,VB
C1,NN,NN,NN,VBG,NNS,VOID
C1,VOID,VOID,PP$,JJ,NN,VBZ
C5,AB,AB,NN,NPS,NP,NP
C6,NNS,POS,NN,NNS,NN,NNS
C6,NP,MD,VB,NNS,TO,VB
C6,NNS,VBD,NN,NNS,MD,VB
C6,VBZ,NN,NNS,NN,VOID,VOID
C6,RB,JJR,NNS,NNS,VBP,VOID
C1,RB,VBD,JJ,RB,RB,JJ
C6,NNS,TO,VB,NN,VBG,NNS
C5,VBD,RP,PP$,NNS,TO
C6,VBZ,TO,VB,NNS,VB,RB
C6,NP,NN,JJR,NNS,JJ,JJ
C5,PP$,AB,NN,JJ,NN,NN
C1,RB,VBN,RP,NNS,VBN,VBG
C4,NP,VBZ,JJ,NP,NNS,WDT
C6,NN,JJ,NN,NNS,RBR,NN
C6,VBN,TO,VB,NNS,RB,JJ
C6,NN,MD,VB,NNS,WRB,NN
C1,TO,RB,JJ,RB,NN,NN
C1,VOID,VOID,VOID,MD,VB,JJ
C6,POS,JJ,JJ,NNS,VOID,VOID
C6,NN,NNS,NN,NNS,TO,VB
C5,MD,VB,PP$,NN,TO,VB
C5,NN,AB,NN,NN,POS,JJS
C5,RB,VB,NN,NN,VOID
C5,VBP,JJ,NN,VOID,VOID,VOID
C3,VB,JJ,NN,VBD,VOID
C5,VBD,AB,NN,NP,NP,NP
C1,NN,RB,RB,NNS,VBG
C4,VBZ,VBN,PP$,VOID,VOID,VOID
C4,NN,VBZ,VBN,JJ,NN
C1,VBG,NN,NN,VBD,JJ,VOID
C1,VBD,JJ,NN,VOID,VOID,VOID
C1,EX,VBD,JJ,NP,NNS,RB
C1,VBZ,JJR,NN,NN,VOID,VOID
C1,RB,VBD,NN,JJ,NN,NNS
C5,NP,NP,VBZ,JJ,NN
C4,RBR,VBG,PP$,VOID,VOID
C1,NN,JJ,NN,VOID,VOID,VOID
C1,VBD,JJ,NN,VBD,VBN,RB
C1,VBD,JJ,NN,VBD,TO,VB
C5,VBN,TO,NNS,WDT,RB,VBZ
C2,NN,VBN,JJ,NNS,VBD,NP
C5,NN,NN,WP$,VBN,AB
C1,VBZ,VBN,JJ,JJ,NNS,VOID
C4,VOID,NP,NP,VBD,RB
C6,NNS,WDT,VBP,JJR,NNS,VBP
C1,RB,VB,PP$,NN,NN,NP
C1,NN,JJ,NN,NP,NNS,WDT
C1,VOID,VOID,NN,NP,NP,WDT
C6,NN,NN,NN,MD,RB,VB
C3,NN,JJ,JJ,NN,VBZ,NN
C4,VBD,TO,JJ,VB,VOID
C3,JJ,JJ,JJ,VOID,VOID
C1,NN,TO,PP$,NN,NN,PP
C1,VOID,JJ,NN,VBD,JJ,NP
C5,NN,NNS,NN,NNS,VBD
C1,VOID,VOID,NP,MD,VB,JJ
C4,VOID,NP,POS,NP,VBZ,JJ
C5,JJR,JJ,JJ,NN,TO,VB
