C1,VBG NN NP NNS VBD PP$ NN RB VBD VBG JJ NN        
C6, NP NP NN NP NP VBD JJ NN JJR NNS VBD NNS VB RB NN NNS WDT VBD JJ
C1,     RB NP NNS TO VB JJ NN VBZ JJ NN NP NP NP RB RB
C5,NN NN NN NN VBZ JJ NNS TO VB PP$          
C5,VB RB JJ AB NN NN VBG NN NP NN         
C1,     JJ JJ NNS VBD NN RB NP NP NP NP VBD JJ NN JJ NN
C6,         NN NNS MD VB JJ RB TO JJ NN NN NN
C6,AB NNS RB JJ NNS WP$ NNS VBP VBG WRB NNS VBP RB RB JJ JJ NN NNS  
C6, NN WDT MD VB NN NN RB TO JJ NN NNS JJ NN NNS JJ NN NNS WDT VBZ
C1,NN NNS JJ NN NNS WDT VBZ RB VB NN          
C6,    NN WDT VBZ AB NN JJ NN VBD VBN NP VBD $ AB AB NN TO
C6,         JJ NNS VBD NN POS JJ JJ NN NN  
C6,VBP NNS NN POS JJ NN NN NN NN  NN AB NN NNS VBP VBN NP AB NP NP
C6,   NP NP NP VBD VBN TO VB NN JJ VBN NNS RB AB TO AB AB NN
C6,NN AB AB NN NN WDT VBD NN POS JJ NNS $ AB AB      
C1,PP$ NN VBZ EX VBZ RB NN WDT VBZ PP$ JJ NN VBZ NN NP POS NP NP NP NP
C1,     NN RB VBD NN JJR NN JJ NN NN NNS NN NN NNS  
C6,AB NN NP AB NN JJ NN WDT RB VBZ NNS VBN JJ NN NN NNS    
C6,VB PP$ $ AB AB JJ NN WDT PP VBD NNS JJ NN       
C3,PP VBZ NNS NN WDT VBZ JJR NN NNS JJ NP NP NP NP WP VBZ JJ NNS NP
C1,     NN VBZ VBN RB JJ NP VBZ NN TO JJ NN JJ NN NP AB
C1,         NN NN NNS VBZ RB VBN NP NP VBZ  
C4,       PP VBZ JJ TO VB NP NP VB     
C1,    NP VBZ NN VBZ RB NN NP AB NP VBZ NN NNS NP AB  
C4,NNS WDT MD VB NN NN TO VB PP$ JJ VBG NN       
C6,   NP VBZ RB JJ NP POS NNS VBZ NP NP NN VBG NN VBD VBG JJ NN
C2,    NP POS NN NN MD VB TO NP NP WDT JJ NN VBZ RP NN NN
C1,          RB VBD        
C1,          VBD NN VBD RB NNS VBD RB TO NN RB
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,         VBN NNS JJ NNS VBN NP NP NP JJ NN 
C6,AB AB JJ JJ NNS RB VBG AB NN JJ VBN TO VB RB AB AB JJ NNS VBG JJR
C6,VBN TO VB RB AB AB JJ NNS VBG JJR          
C6,  NNS VBD JJ WRB NN NNS VBD PP$ NN TO VB VBN TO AB NN JJ NP 
C6,JJ NN AB JJ NN NNS $ AB NN VBG NN VBG AB NN RB VBG JJ NNS RB AB
C6,   NP NP MD VB $ AB AB NNS NN NNS NP AB NN NN VBD PP RB
C6,   NP NP VBZ VBD PP MD VB NN PP$ NN TO VB JJ JJ NN  
C4,JJ NN VBD PP VBZ VBG TO VB PP$ JJ NP NP       
C5, NP VBD PP$ NN PP VBD VBG TO VB WDT VBZ PP TO NP NP NN   
C5,PP$ NP NN VBD TO VB JJ NP NN NN NP POS JJ NN RB AB AB JJ NNS
C6,NNS VBN VBG JJ NN NNS JJ NN NN WRB NNS VBD        
C5, NP NP NN NN NN NN NNS RB VBZ NNS NP NP NP NP    
C6,VB NN NN PP$ NN TO VB RB JJ JJ NNS         
C6,   VBG TO AB JJ NN RB JJR NNS MD RB VB NN NP POS NN VBZ TO
C5,   NP NP VBD TO VB AB NN TO NP NP JJ JJ NN NN NN $ AB
C5,    NP NP MD VB AB NN JJ NN WDT MD VB VBN NP NP NP 
C6,NN NN VBD PP VBD NN NN TO VB PP$ NNS         
C4,JJ NNS VBP JJ JJ RB JJ MD VB VBN JJ NN NP NP VBZ TO VB NN NN RB
C3,   NP NP VBD TO VB JJ NN VBD        
C1,       JJ NP VBD PP VBD AB NNS NN NN    
C1,          NN NN RB VBG NP AB NN RB RB VBZ
C6,         JJ NN JJ NN VBD TO $ AB AB $ AB
C6,   NNS MD VB VBN NN AB NNS NN AB NN       
C6,NNS TO VB JJ NN  VBG NNS JJ NNS VBP VBN NN PP$ NN TO JJR $ AB AB
C6,   NP NP VBZ JJ NNS JJ NN NNS VBZ JJR NN NN JJ NN VBD  
C1,VBN NN PP JJR NNS NNS NP NP VBP VBN          
C6,JJ NN WDT VBZ RB VBN RB JJ TO JJ NNS NP NP VBD TO VB PP   
C6,NP NP RB VBZ JJ NNS VBP NN NNS JJ NNS VBP RBR JJ TO VB NN TO VB NN
C6,JJ NN NN WDT VBZ NN NN NN WDT NNS NNS MD VB       
C3,NN NP NP MD RB VB VBG PP NN PP$         
C6,       NN POS NNS NNS NN WDT NNS VBP NN NN POS NN TO
C6,       VBG NNS NNS NNS NN AB MD VB VBN $ AB AB 
C5,VBZ VBN TO NNS WDT VBP VBN NN PP$ NN         
C6,   VBZ NP MD VB $ AB AB NN NN $ AB AB NNS JJ NN  
C6,       PP VBD JJ NNS RB AB NN MD VB TO AB NN NN
C6,VBZ PP$ NN NP NP VBZ NN NNS WP VBP NNS VBP TO JJ      
C6,VBZ NN RB NN NNS VBP RB RB PP VBD NNS VBP RB VBN NN VBZ RB VB RB 
C6,VB NN NN VBD NP NP VBD JJ NN VBD NNS RB TO AB NN     
C6,        VBD NN NNS JJ JJ NNS NP NP POS NNS VBD VBN
C6,NP VBD NP NP NN NN NN VBN NN JJ NNS AB JJ NNS NN     
C6,JJ NN NN RB VBG JJ NNS NN TO JJ NNS         
C6,      RB WRB NN VBZ NNS VBP VBN TO VB JJ NNS NN TO VB
C5,AB WRB PP VBD NP NP NP POS JJ NN AB AB       
C1,VBZ VBG JJ NNS NN RB WRB EX VBZ JJ NNS NN        
C6,NN NNS JJ JJ NNS NP NN VBD JJ NN VBN JJ NN $ AB AB VBD NN NP NP
C6,         VBN NN VBD $ AB AB NP AB   
C6,PP VBZ TO VB $ AB AB JJ JJ NNS NN VBG NN NN      
C5,PP$ NN TO VB $ AB AB AB NN NN PP$ NN NP NP NP NP JJ NN  
C6,JJ NN POS NN NN MD VB JJ TO VB NNS NN PP VBD NN MD RB VB JJ AB
C5,$ AB RB WDT MD VB NP AB NN VBG          
C5, PP$ VBN NN JJ NP MD VB AB NN JJ JJ NN MD VB JJ PP$ NN  
C4,JJ NN NN VBG NN NP VBD WRB RB JJ MD VB VBN NP VBG NNS VBG AB NN JJ
C1,VBD RB JJ NP VBD NP JJR NN JJ NN          
C6,PP MD VB VBG JJ NN NN JJ NN JJ NNS JJ NN NN      
C6,NNS NP NP NP VBG NN WRB NP NNS VBP NNS         
C6,NN NN NP NP NP NP NN NP NP NP NNS NP POS JJ AB NP NP NP JJ NN
C6,     NNS VBD NP VBG JJR VBN NN NN       
C6,     NN NN JJ JJ NNS NN WDT VBZ RB VBN NP VBD VBN AB NN
C4,VBN JJ JJ NN NN TO NNS NN NN JJ          
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C2,     MD VB JJ NN JJ NP PP MD VB RP JJ NN   
C1,      NPS VBP RB JJ NPS NN NN VBZ PP VBZ    
C6,   NN VBD VBN $ AB AB RB NNS         
C6,MD VB VBN JJ JJ JJ NNS AB AB NN NN         
C6,NN WDT VBZ RB JJR NN NNS JJ NNS WRB NNS JJ NNS VBP RB AB NN   
C4,NN RB TO NN VBZ PP MD RB VB JJS NP NP TO VB NN NN JJ NP NN VBZ
C6,AB AB JJ JJ NNS TO VB PP$ NN NNS NN         
C6,VBZ NN NN JJ NNS JJR NN NN JJ NN          
C5,VB VBN NN NN NP WDT NN MD VB VBG NN         
C1, PP VBD JJ NN NNS EX VBD JJ NN NNS         
C6,        NN JJ NN $ AB AB JJ VBG NN NN NN VBZ
C6,NNS VBZ VBN TO VB NN RB $ AB AB NNS NN AB NNS NN     
C6,   JJ NNS NNS VBP VBN NN WRB NNS RB VBP VBN NN NNS VBP VBG NNS VBN
C6,JJ NN WDT VBP VBN NN RB JJ TO NN NNS         
C1,NN TO VB RP VB NN RB VBD RB JJ          
C1,       NNS VBP VBG          
C6,       VBZ RB JJ VBZ JJ JJ NN NN NN JJ NNS RB JJ
C6, NN VBZ TO VB NN VBG RP NN JJ NNS         
C6,WP MD VB NN NN NN NN TO VB NN NNS MD VB JJ NN RB    
C6,   PP MD VB JJ NNS JJ NNS NNS VBP RB       
C6,          NNS VBP RB VB NN NN NNS POS NNS MD
C6,          NN VBZ VBN AB AB NNS WDT NNS VBP AB
C6,NP NP NP NP NP NP NP VBZ AB NN AB NN AB NN NN AB NNS   
C6,NN NNS VBP JJ NN NNS VBG NNS VBP NN NNS JJ NN       
C4,VBZ TO NN NP MD RB VB PP$ NNS JJ JJ NNS PP VBZ JJ VBG NN VBG TO NP
C4,NNS PP VBZ NN NN WDT VBZ NNS TO PP$ JJ PP$ JJ JJ JJ NNS   
C6,   NP NP POS JJ NNS JJR NP NNS VBP TO VB NN NN NN NN VBZ VBN
C6,NN NNS VBN NNS NP JJ NN JJ NN NP NNS WDT VBZ VBN NN JJ NNS NNS VBP NN
C6,WP NP VBD NN JJ NN VBD RB JJ JJ NNS PP VBD VBP VBG RB RB VBN VBG NN
C1,    NN NNS RB NN JJ NN NN VBZ NN NN JJ NNS VBP   
C1,NN POS NN PP VBZ RB VBZ JJ NNS POS VBG NNS NN TO VB NP NN NNS JJ NNS
C5,        NN VBZ NN NN       
C6,NN NN MD VB AB NN NN NN NNS JJ TO NN NN       
C6,    NN NNS VBP JJ NN WRB NNS VBP PP$ JJ NP NN NN   
C6,RB VB JJ NN VBG PP JJ TO VB WRB NNS NN MD VB      
C5,NP NP POS NN TO VB PP$ JJ NN NN NN RBR NN VBZ NN NN POS JJ NN
C5,TO AB NN NN NP JJ NN JJ NN VBZ AB NN TO AB NN AB JJ JJ NN
C6,          JJ NN VBN RB AB NN    
C6,         RB VBN RB AB NN      
C5,NP NP NP NP NP NPS NN AB MD VB NN NN NN NN VBG NN NN NNS VBN JJ
C5,      NP MD VB NN NN         
C5,NN NP NP NP NP NP TO VB PDT NN         
C4,NN VBZ JJ VBZ RB VB PP VBZ RB JJ          
C6,   NP NN MD VB JJ JJ NNS NN NNS JJ NNS JJ NN NN NNS NN NNS
C1,        PP VBP NP NP POS NP AB NN NN NP NP NP
C4,         PP$ VBZ RB VBN TO NN NNS RB VB PP$ NN
C3,VBG VBN NN NN PP MD VB VBN JJ JJ         
C1,  JJ NN NNS JJR NN NNS VBP VBG JJR JJ NNS WDT VBP RB VB RB RB NN
C6,  NN NNS VBP RB VBN RB NN JJ NNS RB VBD TO VB VBG NNS   
C6,JJ NN NN NP NP POS NN RB VBZ JJ NNS TO VB NN NN VBG JJ NN JJ NP
C6,      NN NN NN VBD NN MD VB TO RB JJR AB NN RB JJR
C6,       AB NN NN NNS VBP JJS AB NNS AB NN JJ NN NN
C6,      PP VBD VBN VBG NNS RB JJR WP NN VBD VBG TO VB NN
C6,          NNS PP VBP VBP RB NP POS AB NN JJ
C5,VBD NP VBG TO VB NN VBG NNS NN WP$ NN NN NN NN NN NN NN  
C6,NP NP NN NN NN RB $ AB AB NN NN         
C6,     JJ JJ NNS VBP JJ NNS         
C1,NN POS NN VBZ JJ TO NP POS EX VBZ NN         
C6,   VBZ JJ NN NP NP TO VB NNS JJ NNS PP VBD     
C6,      NNS MD VB JJ NNS RB AB NN NN     
C6,  NN RB VBD PP MD RB VB JJ NN PP$ $ AB AB AB NN JJ JJ NNS
C6,JJ NN NN JJ NN RB NP NP RB VBD NN PP$ NN NNS NP     
C5,   NN VBD NNS MD RB VB PP$ NP POS JJ NN NN NN PP$ NNS NP NP
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C5,JJ NN VBD JJ JJ NN $ AB AB NN JJ NNS NN NP     
C5,AB AB $ AB NN WDT VBZ NN NN NP         
C5,VBD VBN TO NP NP NP NP NP NP NN NN NNS       
C1, NN VBG NN JJ NNS VBZ JJ TO VB NN NP NP WRB NNS NN VBP VBG NNS NP
C6,VB NP NP NP PP$ NNS TO VB $ AB JJS JJ NN       
C6,VBG $ AB AB $ AB AB NP NNS JJR NNS RB VBG VBN NN NP POS NNS  
C6,VB TO VB JJ NN PP RB TO VB PP$ NN RP        
C6,PP$ JJ NNS TO NN RB $ AB AB JJ NN NNS VBN TO VB TO RB $ AB AB
C6,    NN NP AB NP MD VB NNS $ AB AB NN NP NNS NNS NN NN
C6,NN NN PP VBP RB VBG $ AB VBG JJ NP MD VB NNS POS NN VBZ RB RB JJ
C6,$ AB VBG JJ NN NP MD VB NNS POS VBZ RB RB JJ TO VB PP$ NN NN TO
C6,       MD VB VBG NN RB JJ AB NN NNS VBP RB NN NN
C6,     NNS MD VB TO VB NN NNS TO JJ NNS     
C6,MD VB RB WRB JJ NP VBZ VBN TO VB NN TO VB NNS NN RP TO NN  
C5,       NP RB VBZ JJ NNS       
C1,JJ NNS NN NN NN VBD RB TO JJ NN JJ NNS JJ JJ NN VBD JJ NN VBG NNS
C1,RB VBD NN VBZ NN NN WDT MD VB NN JJ NNS        
C1,          VBZ VBN JJ JJ NN PP VBD   
C5,NP NP NP VBD NN PP VBZ VBN VBG JJ VBG NNS RB JJ NN JJ NN NNS VBZ VBG
C5,         JJ VBZ NN JJ NNS WDT VBP TO VB VBN JJ
C6, NP NP RB MD VB JJ TO VB JJ PP$ JJ NNS JJR JJ NNS JJ NNS JJ NP
C6,  JJ NNS NNS WDT VBD NN VBN NNS NNS VBD VBN JJ NN NNS NN   
C6,       NN NN JJ NNS NNS NN NNS JJ NN NNS VBD TO VB
C5,NP NP VBN JJ NNS NNS NP NP VBZ NN RB AB NN NN JJ NN VBZ RB JJ AB
C6,NP RB VBD NN NNS VBD JJ TO VB NP NNS WRB NN VBD RB RB NN NN  
C6,NN NN VB $ AB PP MD VB NNS PDT NN VBZ NNS PP VBP     
C6,AB AB AB VBD RB $ AB AB AB VBG JJ NNS        
C6,   NN AB NNS RB JJ $ AB MD VB VBN JJ RB VBN $ AB JJ NN
C6,VBG NN NNS RB JJ NN NN VBZ VBG NN NNS VBP        
C6,         VBG NN NNS TO VB NN MD VB NP RB JJR
C5,VBD AB JJ NN AB AB NNS NNS TO NN         
C1,    NN JJ NNS VBD VBN JJ VBG NNS        
C6,      NNS VBP VBN VBG NN NN NN JJ NN VBD NN   
C6,       JJ NNS VBP NN NN TO NNS VBG RB NN NN  
C4,NPS VBZ RB NN NPS NP POS JJ JJ JJ          
C4,NN VBG NP NP VBG TO VB JJ NN PP$ VBZ VBN NN VBN JJ NN PP VBP TO VB
C1,   JJS NN NNS NP NP VBZ JJ JJ NNS NN       
C1,    PP VBD NN VBG RB JJ NN NNS RB PP VBD TO NN   
C6,VBZ VBN JJ NN NNS VBG TO VB NP JJR NNS         
C6,       NP VBZ VBN NNS VBP RB JJ NN VBD NN NN JJ NNS
C5,NN AB NN PP$ NN NNS VBN NN NNS NP AB NN NN POS NN    
C4,       JJ NNS NN NNS NN NN      
C4,     JJ NNS NN NNS VBD NN        
C4,NP VBD JJ NN VBD NP NP POS NN JJ NN MD VB NN NN     
C1,NNS NP NP PP NP NP VBD VBD VBN JJ JJ NN NN JJ NNS JJ NNS VBP JJ NNS
C4,      RB NN VBN TO NN VBD NP RB JJ NN JJ NN VBD
C5,    NP NP NP WDT VBZ NN NP NNS VBD $ AB RB AB NNS NP NP
C5,    NP NP NP WDT VBZ NN NP NN VBD AB NNS TO $ AB NP NP
C6,     NNS VBP JJ NN VBG TO VBN NNS       
C6,NP NP NN JJ NNS MD VB VBN JJ NNS $ AB AB VBN NP NP NP POS NP AB
C6,  NN PP MD VB $ AB AB NNS RB         
C6,NP NP VBD JJ NP PP MD VB VBN JJ JJ TO $ AB AB     
C6, JJ NNS RB MD RB VB JJ NNS POS VBN NN        
C1,NN TO VB NNS JJR AB NN VBZ VBN JJ NP RB JJ NNS VBP NN MD VB PP 
C1,NNS NP NP NP NPS NN NP NNS VBD RB NP NN NNS WP VBP VBG TO VB JJ NNS
C6,JJ NNS NP VBZ VBN NP POS NN TO VB NNS TO VB NN POS NN    
C6,   JJ NNS VBP VBG NP TO VB NNS JJS RB JJR NN NN    
C6,       NN VBZ NNS NNS VBN AB WRB NN VBD VBG JJ NNS TO
C5,         JJ NP NP NPS NP VBD TO AB NNS NN VBD
C5,        VB JJ NP NNS VBZ AB NN NN NN JJS NN VBZ
C6,    NN NN NNS VBD JJ JJ NNS NNS VBP VBG JJR NN PDT NN NP NP
C6,WP VBZ PP$ NNS JJ NN NN VBP MD VB NN NN        
C6,    NN NN MD VB TO VB NN NN RB RBR AB NN NN NN RB 
C6,   JJR NNS VBP RB VBG JJR JJ NNS VBD NP NP NP NN NP NP NP 
C6,NNS JJ NN NNS NN WDT VBP VBN VBG JJR NNS JJ NN       
C6,NN VBD RB JJ AB NNS NN NN WRB JJ NNS VBD VBG RB RB     
C6,NN VBN NNS PP$ NN WP$ JJ NN JJ NNS VBZ VBN TO JJ AB NN    
C6,NP VBZ NN POS AB NN NN VBZ VBN PP$ NN         
C1,VB NP NP NP NPS NN NN NP AB JJ JJ NN VBZ AB PP$ NNS NN   
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C1,NNS NP NP VBP VBN NNS VBG NP NN VBG VBG VBN NN PP MD VB AB NN VBD 
C6,JJ NN VBZ JJ NN $ AB NN JJ NN NN         
C6,      PP RB MD VB NN NN NNS WDT VBP VBN JJ NN NN VBG
