C6,VB,DT,NN,NN
C6,NNS,VBG,NN,NNS
C6,IN,DT,NN,NNS
C6,NP,POS,NN,NNS
C6,NP,POS,NN,NNS
C1,VBZ,VBG,IN,DT
C1,JJ,JJ,IN,NN
C6,NP,VBZ,NNS,RB
C6,VOID,DT,NN,NNS
C6,NN,IN,NNS,VOID
C5,NN,JJ,IN,JJ
C6,VBZ,DT,NN,IN
C5,AB,NN,IN,PP$
C5,CC,NN,CC,IN
C5,AB,AB,IN,NP
C1,RB,JJ,IN,NNS
C6,TO,VB,NNS,VOID
C6,NN,IN,JJ,NNS
C6,NP,VBD,NNS,NP
C6,NN,IN,NNS,MD
C6,IN,JJR,NNS,VBP
C1,VBN,PP$,IN,NN
C6,JJR,JJ,NNS,IN
C1,DT,VBG,IN,DT
C6,IN,JJR,NNS,VBD
C1,VB,DT,IN,JJ
C5,VB,PP$,VOID,VOID
C1,VBD,NN,RB,CC
C6,NN,IN,NNS,MD
C6,CC,WRB,NNS,VBP
C6,TO,JJ,NN,NNS
C1,VB,NN,VOID,VOID
C6,NN,JJ,NN,VBD
C6,VOID,JJ,NNS,VBD
C6,NN,VOID,NN,AB
C6,VB,DT,NN,IN
C6,POS,JJ,NNS,IN
C1,VBZ,PP$,IN,JJ
C1,NN,JJR,IN,NN
C6,RB,VBZ,NNS,VBN
C6,PP,VBD,NNS,JJ
C1,RB,JJ,IN,NP
C1,VOID,NN,IN,NN
C4,DT,JJ,TO,VB
C1,NN,IN,IN,IN
C6,IN,DT,VBZ,DT
C2,VB,IN,TO,NP
C1,VOID,CC,RB,VBD
C1,VOID,CC,VBD,IN
C6,JJ,JJ,NNS,RB
C6,VOID,VBN,NNS,IN
C6,NN,JJ,CC,VBN
C6,VBG,JJR,VOID,VOID
C6,VBD,PP$,NN,TO
C6,VBG,DT,NN,VBG
C6,AB,IN,NNS,IN
C6,VB,DT,NN,IN
C5,VB,DT,WDT,VBZ
C6,NN,WRB,NNS,VBD
C6,JJ,JJ,NNS,VOID
C6,RB,JJR,NNS,MD
C5,AB,NN,TO,NP
C5,AB,NN,IN,DT
C6,VB,PP$,NNS,VOID
C4,IN,DT,IN,JJ
C1,VBD,DT,PP,VBD
C1,VOID,IN,IN,NN
C6,VOID,JJ,NN,IN
C6,IN,DT,NN,IN
C6,NNS,CC,VBP,VBN
C6,IN,DT,IN,DT
C1,VBP,VBN,VOID,VOID
C6,DT,JJ,NNS,NP
C6,NNS,JJ,NNS,VBP
C6,NNS,CC,NNS,MD
C6,NNS,IN,NNS,CC
C6,NNS,IN,NNS,CC
C6,AB,IN,DT,NN
C6,VBD,JJ,NNS,RB
C6,WP,VBP,NNS,VBP
C6,PP,VBD,NNS,VBP
C6,CC,VBD,NNS,RB
C6,DT,NN,NNS,IN
C6,CC,JJ,NNS,AB
C6,TO,JJ,NNS,VOID
C6,NN,VBZ,NNS,VBP
C1,VBZ,JJ,IN,NNS
C6,JJ,NN,VBN,IN
C6,VOID,VBN,IN,DT
C6,NNS,CC,IN,DT
C5,NN,NN,IN,PP$
C6,TO,VB,NNS,IN
C5,NN,VBG,VOID,VOID
C5,AB,NN,IN,DT
C4,DT,JJ,MD,VB
C1,JJ,NN,VOID,VOID
C6,NN,JJ,NNS,CC
C6,NNS,VBP,NNS,VOID
C6,IN,DT,NNS,IN
C6,VBG,JJR,IN,VBN
C6,JJ,NNS,NN,WDT
C4,DT,JJ,VOID,VOID
C6,JJ,JJ,NNS,RB
C2,IN,JJ,IN,NP
C1,RB,JJ,IN,NPS
C6,RB,IN,NNS,VOID
C6,AB,NN,NN,VOID
C6,NNS,WRB,NNS,IN
C4,DT,JJS,IN,NP
C6,NNS,CC,NN,VOID
C6,JJ,NN,VOID,VOID
C5,DT,VBG,IN,DT
C1,JJ,NN,IN,DT
C6,DT,JJ,NN,IN
C6,AB,IN,NNS,IN
C6,NN,WRB,NNS,RB
C6,NN,IN,NNS,VOID
C1,RB,JJ,VOID,VOID
C1,VBP,VBG,VOID,VOID
C6,RB,JJ,VBZ,JJ
C6,IN,JJ,NNS,VOID
C6,NN,IN,NNS,MD
C6,NNS,IN,NNS,VBP
C6,VOID,IN,NNS,VBP
C6,VOID,DT,NN,VBZ
C6,AB,NN,IN,AB
C6,VBP,NN,NNS,IN
C4,DT,JJ,IN,JJ
C6,JJR,NP,NNS,VBP
C6,IN,NP,NNS,WDT
C6,JJ,JJ,NNS,IN
C1,JJ,NN,IN,DT
C1,NNS,POS,IN,VBG
C6,CC,JJ,TO,DT
C6,IN,WRB,NNS,VBP
C6,VB,WRB,NNS,IN
C6,VOID,VOID,IN,JJ
C6,VOID,RB,VBN,RB
C5,MD,VB,IN,DT
C5,DT,NN,IN,DT
C4,DT,JJ,VOID,VOID
C6,NNS,IN,NN,NNS
C1,VBP,IN,NP,NP
C4,VOID,PP$,VBZ,RB
C1,VBP,VBG,IN,JJR
C6,IN,JJ,NNS,RB
C6,VBZ,JJ,NNS,TO
C6,VBD,DT,IN,DT
C6,NN,NN,NNS,VBP
C6,IN,VBG,NNS,RB
C6,CC,DT,NNS,PP
C6,NN,IN,NN,VOID
C6,DT,JJ,NNS,VOID
C1,VBZ,DT,IN,DT
C6,TO,VB,NNS,IN
C6,IN,JJ,NNS,RB
C6,DT,JJ,NN,IN
C6,VBD,DT,NN,IN
C5,IN,PP$,IN,NP
C6,JJ,JJ,NNS,RB
C1,TO,VB,IN,DT
C6,AB,CC,IN,DT
C6,IN,JJR,NNS,RB
C6,VB,PP$,NN,RP
C6,IN,JJ,DT,NN
C6,VB,DT,NNS,IN
C6,VBG,JJ,NP,MD
C6,NNS,POS,VBZ,RB
C6,VBG,DT,NN,RB
C6,TO,VB,IN,NN
C6,VB,DT,NN,TO
C1,JJ,NN,IN,JJ
C1,DT,NN,IN,JJ
C1,VOID,DT,VBZ,VBN
C5,VBG,JJ,CC,VBG
C5,VOID,JJ,VBZ,DT
C6,VB,JJ,IN,PP$
C6,CC,IN,IN,NNS
C6,NN,JJ,CC,NNS
C5,DT,NN,IN,RB
C6,VB,NP,NNS,WRB
C6,PDT,DT,DT,NN
C6,AB,VBG,IN,JJ
C6,AB,IN,MD,VB
C6,IN,DT,DT,NNS
C6,VBG,DT,NN,IN
C1,VBN,JJ,IN,VBG
C6,VBG,DT,NN,NN
C6,VBP,DT,IN,NN
C4,CC,JJ,VOID,VOID
C4,NN,PP$,VBZ,IN
C1,DT,JJ,IN,JJ
C1,RB,JJ,IN,NN
C6,IN,JJR,NNS,VOID
C6,VBZ,VBN,NNS,VBP
C4,DT,JJ,IN,NN
C1,IN,JJ,IN,DT
C5,DT,NN,IN,NP
C5,DT,NN,IN,NP
C6,NN,VBG,TO,VBN
C6,NNS,CC,IN,IN
C6,NNS,IN,IN,RB
C6,VBN,JJ,JJ,TO
C6,NNS,POS,VBN,IN
C1,VBN,JJ,IN,NP
C1,RB,IN,IN,NP
C6,TO,VB,NNS,TO
C6,TO,VB,NNS,IN
C6,VBZ,NNS,CC,NNS
C5,VOID,JJ,IN,NP
C5,VB,JJ,IN,NP
C6,CC,JJ,NNS,NNS
C6,MD,VB,IN,DT
C6,TO,VB,IN,DT
C6,JJR,JJ,NNS,VBD
C6,VBG,JJR,NNS,IN
C6,WRB,JJ,NNS,VBD
C6,NNS,CC,VBZ,VBN
C6,IN,PP$,NN,VOID
C1,IN,JJ,IN,DT
C6,JJ,JJ,NNS,IN
C1,VBG,DT,IN,VBG
C6,NN,CC,NN,VOID
C6,MD,VB,CC,NN
C6,JJ,NN,NN,IN
C6,VB,DT,NN,NNS
C6,RB,VB,RB,VOID
C6,IN,JJ,NNS,JJ
C6,NN,JJ,NNS,VBP
C6,NN,JJ,NNS,VBP
C5,AB,NN,IN,NP
C1,IN,JJ,IN,DT
C6,NNS,IN,NN,CC
C5,IN,PP$,IN,DT
C5,AB,NN,IN,NP
C6,CC,JJ,NNS,IN
C1,NNS,IN,IN,NP
C6,NNS,VBG,IN,NN
C6,NN,IN,IN,JJ
C6,NN,IN,VBN,IN
C1,VBN,DT,IN,VBG
C6,DT,JJ,NN,VBD
C5,NN,VBG,CC,JJ
C5,AB,NN,CC,NP
C6,NN,IN,NNS,VBD
C1,IN,PP$,IN,NP
C6,VB,DT,NN,VOID
C6,JJ,JJ,NNS,RB
C6,VBZ,NN,IN,IN
C6,MD,VB,NN,NN
C6,VB,JJ,IN,DT
C6,NN,CC,IN,PP
C4,JJ,NN,CC,VBP
C3,IN,JJ,NNS,VOID
C1,NN,IN,IN,DT
C5,DT,NN,IN,DT
C6,DT,JJ,NN,CC
C6,IN,DT,NNS,IN
C6,IN,NN,NNS,MD
C5,VOID,JJ,IN,NP
C5,NP,JJ,NNS,VBD
C5,DT,JJ,NNS,VBN
C5,JJ,JJ,IN,NP
C5,NP,JJ,VBZ,IN
C5,VOID,JJ,WDT,VBZ
C5,NNS,JJ,VBD,TO
C5,JJ,JJ,NNS,IN
C5,VOID,JJ,IN,NP
C5,POS,JJ,VBD,AB
C5,JJS,JJ,NN,IN
C5,IN,JJ,IN,DT
C5,PP$,JJ,NN,VOID
C5,VOID,JJ,IN,DT
C5,IN,JJ,VBD,NP
C5,VBZ,JJ,NNS,IN
C5,VOID,JJ,IN,AB
C5,NP,JJ,VBZ,AB
C5,DT,JJ,NN,IN
C6,NN,CC,IN,JJ
C6,NN,CC,NNS,VBP
C1,VOID,VOID,VBZ,RP
C6,IN,JJ,NNS,JJ
C6,IN,JJ,NNS,JJ
C6,VOID,JJ,NN,NNS
C6,VOID,VOID,NNS,RB
C6,NNS,CC,NN,NNS
C6,CC,VB,NNS,IN
C6,TO,VB,NNS,IN
C6,IN,JJR,NN,CC
C5,POS,NN,IN,NP
C6,IN,JJ,NNS,CC
C1,IN,JJ,RB,IN
C1,VB,DT,CC,DT
C1,JJ,JJ,IN,JJ
C1,VB,NN,IN,DT
C5,VBZ,PP$,VOID,VOID
C6,VBG,JJ,NNS,CC
C6,PP$,NN,NN,CC
C6,CC,VBN,TO,DT
C6,TO,VB,NNS,IN
C6,TO,JJR,NNS,CC
C1,VOID,VOID,IN,JJ
C6,JJ,CC,NNS,MD
C1,VB,IN,IN,DT
C6,IN,VBG,NNS,VOID
C6,DT,JJ,NN,IN
C6,NNS,CC,CC,NN
C5,VOID,JJ,VBD,AB
C1,IN,DT,VBN,IN
C1,VB,VBG,IN,VBG
C1,NN,POS,IN,VBG
C1,NP,POS,IN,NP
C5,VBG,JJ,IN,DT
C5,DT,NN,JJ,NN
C6,NNS,IN,NNS,VBP
C6,RBR,IN,NNS,MD
C6,NN,WRB,NNS,VBD
C6,AB,CC,NNS,IN
C6,NN,CC,VBD,RB
C6,NN,CC,VBN,TO
C6,DT,NN,VBZ,VBN
C6,TO,VB,NNS,VOID
C6,VBD,IN,NNS,VBP
C6,MD,VB,NNS,TO
C6,JJ,NNS,NN,TO
C6,VOID,IN,NNS,VBD
C6,NNS,CC,NN,VOID
C6,NNS,IN,NNS,NN
C1,NNS,POS,IN,VBG
C6,NNS,CC,NNS,IN
C6,VBZ,JJ,NNS,JJ
C6,DT,JJ,NN,NNS
C6,VOID,VOID,IN,DT
C6,VBN,TO,NNS,VOID
C3,WP$,JJ,CC,NN
C5,NP,POS,IN,NP
C6,TO,VB,NNS,IN
C1,VBN,JJ,IN,DT
C6,MD,VB,IN,DT
C6,IN,JJ,NNS,NP
C6,IN,VBG,NNS,IN
C1,VBG,NN,IN,PP$
C6,NN,IN,NNS,VBP
C6,JJ,JJ,NNS,RB
C6,VOID,VOID,NN,VBD
C6,VOID,JJ,NNS,IN
C1,DT,JJ,JJR,IN
C6,IN,JJ,NNS,IN
C6,JJ,JJ,NNS,DT
C6,NN,IN,NN,CC
C5,VBP,DT,VOID,VOID
C1,VBP,VBN,JJ,VBZ
C6,VBG,PP$,NN,CC
C6,IN,JJ,NNS,VOID
C6,IN,DT,NNS,CC
C1,VBZ,VBN,IN,NP
C1,NN,VBD,IN,PP
C1,VBZ,DT,IN,VBG
C1,RB,DT,IN,VBG
C6,JJ,JJ,NNS,RB
C6,AB,IN,VBN,IN
C6,DT,JJ,NN,VBD
C6,NNS,IN,CC,NN
C6,RB,JJ,NNS,CC
C6,PP,VBP,NNS,MD
C1,IN,NN,IN,VBG
C1,VOID,PP$,IN,DT
C5,AB,NN,IN,NPS
C6,NN,IN,NNS,CC
C6,MD,VB,NNS,TO
C6,NN,IN,NNS,MD
C6,NNS,CC,NN,VOID
C6,NNS,IN,NNS,VBP
C1,IN,JJ,RB,RB
C6,VB,DT,NN,IN
C6,TO,VB,NNS,VB
C6,IN,JJR,NNS,CC
C5,AB,NN,IN,DT
C1,VBN,RP,IN,NNS
C4,DT,JJ,IN,NP
C6,NN,IN,NNS,RBR
C6,TO,VB,NNS,RB
C6,VB,IN,NNS,CC
C1,RB,JJ,RB,IN
C1,VOID,VOID,MD,VB
C6,JJ,JJ,NNS,VOID
C6,IN,NN,NNS,TO
C5,VB,PP$,IN,DT
C5,AB,NN,IN,DT
C5,JJ,NN,VOID,VOID
C5,AB,NN,IN,NP
C4,VBN,PP$,VOID,VOID
C1,IN,NN,VBD,JJ
C1,JJ,NN,VOID,VOID
C1,VBD,JJ,IN,NP
C1,JJR,NN,IN,DT
C1,VBD,NN,IN,JJ
C1,JJ,NN,VOID,VOID
C1,JJ,NN,VBD,VBN
C1,JJ,NN,VBD,TO
C5,NNS,IN,WDT,RB
C2,IN,JJ,IN,DT
C1,VBN,JJ,IN,JJ
C6,WDT,VBP,IN,JJR
C1,VB,PP$,IN,NN
C1,JJ,NN,IN,NP
C1,VOID,NN,IN,NP
C6,NN,IN,MD,RB
C3,DT,JJ,NN,VBZ
C1,TO,PP$,IN,NN
C1,JJ,NN,VBD,JJ
C1,IN,NP,MD,VB
C4,NP,POS,IN,NP
C5,JJ,JJ,IN,DT
C4,NNS,IN,VOID,VOID
C4,NN,IN,IN,DT
C4,NN,IN,VBZ,NP
C4,NN,IN,VBN,RP
C4,NNS,IN,TO,VB
C4,NNS,IN,VOID,VOID
C4,NN,IN,CC,NN
C4,NNS,IN,RB,VBP
C4,NNS,IN,VOID,VOID
C4,NN,IN,NN,IN
C4,NN,IN,PP,VBZ
C6,NN,IN,NN,VBG
C1,IN,JJ,IN,JJ
C6,IN,JJ,NNS,CC
C6,POS,JJ,NNS,VOID
C5,VBD,DT,VOID,VOID
C6,DT,PP$,IN,NN
C6,NN,CC,NNS,VBP
C6,IN,JJ,IN,DT
C6,JJ,NNS,CC,JJ
C5,CC,DT,IN,DT
C6,VBN,IN,NNS,IN
C6,DT,JJ,NN,VB
C6,RB,IN,NNS,VBP
C6,VOID,IN,NNS,VBP
C6,RB,JJR,NN,IN
C6,RB,JJR,NN,VOID
C1,VOID,NN,RB,VBD
C6,VBG,JJ,NNS,IN
C6,VBG,JJ,NNS,TO
C6,NN,IN,NNS,IN
C1,RB,DT,VBZ,IN
C1,NN,IN,IN,DT
C5,VOID,JJ,IN,DT
C5,IN,JJ,VOID,VOID
C5,DT,JJ,VBD,TO
C5,NP,JJ,VBD,AB
C5,NP,JJ,VBZ,VBN
C5,VOID,JJ,VBZ,DT
C5,IN,JJ,JJ,IN
C5,IN,JJ,IN,JJ
C5,NP,JJ,NN,VBD
C5,VOID,JJ,IN,NP
C5,WRB,JJ,VBD,TO
C5,NP,JJ,NN,NN
C5,DT,JJ,NN,IN
C6,VBP,VB,NNS,IN
C6,RBR,JJ,NNS,VBD
C6,NNS,IN,NNS,IN
C6,IN,JJ,IN,DT
C6,NN,IN,NNS,MD
C6,IN,JJR,NNS,CC
C6,DT,JJ,NN,TO
C1,RB,VBG,IN,DT
C5,DT,NN,IN,NP
C6,NP,VBZ,NNS,RB
C6,VBZ,VBG,NNS,VBP
C6,VBP,JJR,IN,RB
C6,VOID,WRB,NNS,VBP
C6,VBP,IN,NNS,VOID
C6,VBZ,IN,NNS,MD
C6,DT,JJ,NN,CC
C6,NNS,IN,NNS,MD
C6,CC,NN,VOID,VOID
C5,VB,PP$,IN,PP$
C5,VB,PP$,IN,IN
C5,NN,POS,RB,IN
C5,CC,JJ,IN,DT
C4,NP,POS,TO,VB
C5,NP,POS,IN,DT
C6,RB,DT,IN,JJ
C5,VBP,DT,RB,IN
C5,VBZ,DT,IN,AB
C6,NN,VBG,VBD,AB
C5,CC,DT,IN,DT
C6,NNS,CC,NN,VOID
C6,VOID,VOID,MD,VB
C2,VBZ,IN,TO,DT
C3,NN,POS,NN,VOID
C1,JJ,NN,IN,DT
C1,IN,JJ,RB,VBD
C5,DT,JJ,IN,DT
C6,TO,VB,NNS,VOID
C4,IN,JJ,VOID,VOID
C5,DT,VBG,IN,DT
C6,NN,IN,NN,VOID
C6,DT,JJR,NN,VBD
C1,VB,NN,IN,DT
C5,DT,JJ,IN,NP
C6,CC,JJR,NNS,VOID
C5,AB,NN,IN,DT
C5,NP,POS,IN,NP
C5,AB,NN,IN,NP
C6,IN,NP,NNS,VBZ
C1,VOID,NN,VBZ,RB
C1,RB,VBD,IN,PP$
C1,NN,IN,IN,DT
C6,JJ,NP,NNS,VOID
C6,IN,JJ,NNS,VBD
C4,DT,JJS,IN,NNS
C6,IN,JJR,NNS,VOID
C6,NNS,JJR,NNS,CC
C5,NP,JJ,VBD,AB
C1,JJ,NN,RB,IN
C6,IN,RB,NNS,MD
C1,NNS,IN,IN,AB
C6,JJ,JJ,NNS,IN
C6,CC,JJR,NNS,VOID
C6,NN,VBD,NN,VBZ
C6,JJR,JJ,NN,VOID
C6,VBD,DT,NN,TO
C6,NN,CC,NNS,VBD
C5,VBZ,DT,CC,WDT
C5,VBZ,DT,RB,CC
C4,POS,JJS,VOID,VOID
C6,RB,JJR,VOID,IN
C6,NNS,JJR,NNS,CC
C6,IN,JJ,VBN,TO
C6,NN,JJ,NN,CC
C4,IN,JJ,IN,NN
C6,IN,NP,NNS,VBD
C6,VBG,IN,NNS,CC
C6,VOID,VOID,JJ,NNS
C6,NN,VBG,NNS,TO
C5,DT,NN,IN,PP$
C5,AB,NN,IN,NP
C6,IN,JJ,NNS,CC
C4,DT,JJ,VOID,VOID
C4,DT,JJ,VOID,VOID
C6,IN,JJR,NNS,VOID
C6,VBZ,JJ,NNS,JJ
C6,RB,VBG,DT,NN
C6,MD,VB,NNS,IN
C6,NN,IN,VBG,RB
C6,DT,VBN,VBZ,JJ
C6,IN,NN,NNS,DT
C6,IN,RB,NNS,VOID
C6,DT,JJR,NN,PP
C6,RB,VB,IN,IN
C6,NN,IN,VBZ,RB
C6,DT,VBN,VOID,VOID
C6,VOID,DT,NN,VBD
C6,NP,POS,NN,RB
C6,VOID,PP$,NN,VBD
C6,NNS,IN,NNS,NN
C6,AB,VBG,IN,DT
C5,VB,DT,IN,DT
C5,DT,NN,RB,VOID
C6,AB,IN,NNS,VOID
C4,JJS,JJ,IN,DT
C6,VOID,JJ,NN,VBN
C6,VOID,VOID,NNS,IN
C6,NN,CC,VOID,VOID
C6,VB,WRB,NNS,VBP
C6,VOID,VOID,NNS,RB
C6,JJ,JJ,NNS,RB
C1,TO,VB,IN,DT
C6,IN,JJR,NN,JJR
C6,IN,IN,NN,IN
C6,VOID,VOID,NN,IN
C6,VBZ,JJ,NN,NNS
C5,AB,NN,IN,NP
C5,AB,NN,IN,NP
C5,VBZ,DT,IN,DT
C5,IN,JJ,IN,DT
C5,DT,JJ,PP,MD
C6,NNS,IN,NNS,IN
C6,DT,JJ,NN,IN
C6,NN,IN,NNS,VOID
C6,NN,IN,NNS,VBP
C4,DT,JJ,IN,PP
C6,RB,IN,JJ,NNS
C1,VBD,NN,IN,VBG
C6,JJ,JJ,NNS,RB
C6,NNS,CC,IN,JJ
C1,VOID,DT,IN,NNS
C1,DT,NN,IN,JJ
C6,CC,VB,NNS,VOID
C5,AB,NN,IN,DT
C6,NNS,IN,NN,CC
C6,VOID,VOID,MD,VB
C6,IN,JJ,NNS,DT
C6,JJ,JJ,NN,TO
C6,VBD,DT,NNS,IN
C6,IN,JJ,NN,IN
C6,POS,JJ,NN,VBD
C5,IN,DT,IN,DT
C6,DT,JJ,NN,NN
C6,JJ,TO,VBD,AB
C6,JJ,TO,CC,VBD
C6,VOID,JJ,NN,IN
C4,DT,JJS,IN,NP
C6,NN,IN,NNS,CC
C4,VBP,DT,IN,VBG
C1,VBG,NP,IN,DT
C6,NNS,CC,NNS,IN
C4,DT,JJ,CC,RB
C6,IN,VBG,NNS,VOID
C1,VBN,JJR,IN,DT
C6,RB,VB,NN,NNS
C6,NP,WRB,NNS,VBD
C6,IN,JJ,NNS,MD
C5,IN,DT,IN,NP
C6,JJ,NNS,NN,TO
C5,PP$,NN,IN,DT
C6,DT,JJ,NN,VBD
C1,RB,VBN,VOID,VOID
C6,TO,VB,NNS,IN
C6,MD,VB,IN,AB
C1,NNS,IN,IN,DT
C1,NP,IN,VBN,IN
C1,IN,VBN,IN,DT
C1,DT,NN,VOID,VOID
C1,VB,VBN,IN,DT
C1,VB,RP,IN,JJ
C1,NNS,VBP,IN,NNS
C5,AB,NN,IN,NP
C6,AB,NN,NNS,CC
C6,MD,VB,NNS,RB
C6,PP,VBZ,NNS,VBP
C6,VOID,VBN,NNS,IN
C5,AB,NN,IN,NP
C1,IN,JJ,IN,JJR
C1,NN,IN,IN,JJ
C6,NN,IN,CC,NNS
C6,DT,JJ,NN,CC
C6,NNS,CC,CC,VBZ
C6,VOID,VOID,NNS,JJR
C6,RB,VB,NNS,TO
C6,VBP,JJR,NNS,VOID
C6,AB,VBG,IN,AB
C6,VOID,JJ,NN,VBD
C6,VOID,DT,NN,IN
C6,AB,IN,NNS,IN
C6,NN,JJ,NN,MD
C6,VBN,VBG,JJ,NN
C6,AB,IN,NN,IN
C6,JJ,IN,VBD,AB
C6,POS,JJ,NN,IN
C6,IN,JJ,NN,VBG
C6,POS,JJ,NN,VBD
C6,VBN,IN,CC,NNS
C5,NN,POS,IN,NP
C6,VBG,JJ,RB,RB
C6,VBG,CC,NNS,RB
C1,RBS,JJ,DT,JJ
C6,VOID,JJ,NNS,VBD
C1,DT,DT,VOID,VOID
C6,CC,JJR,NN,VOID
C5,AB,NN,IN,NP
C6,JJ,JJ,NNS,RB
C6,NN,IN,NNS,WDT
C5,AB,NN,IN,DT
C6,NN,DT,NN,IN
C1,VBP,JJ,IN,NNS
C6,DT,JJ,NN,TO
C6,JJ,NNS,NN,TO
C6,VBZ,JJ,NNS,MD
C6,RB,JJ,NNS,CC
C6,VB,JJR,NNS,CC
C6,MD,VB,NNS,VBD
C6,VB,JJ,NNS,IN
C6,RB,RB,NNS,MD
C6,NN,IN,NNS,WDT
C6,NNS,CC,NNS,RB
C6,POS,NN,NN,VBZ
C6,TO,VB,NNS,VOID
C1,NP,POS,IN,DT
C6,CC,AB,NNS,VBP
C6,RB,VB,NNS,DT
C6,TO,VB,NNS,IN
C6,NP,VBD,NNS,VOID
C6,RB,VB,NNS,RB
C6,NN,IN,IN,JJ
C6,NN,NN,NNS,RB
C6,VB,DT,CC,DT
C6,NNS,CC,NNS,VBN
C1,VBD,VBN,IN,DT
C6,NNS,IN,NN,IN
C6,VOID,DT,NN,VBD
C6,NN,IN,NNS,IN
C6,TO,VB,NNS,CC
C6,VOID,JJR,NNS,RB
C6,IN,NP,NNS,MD
C6,JJ,JJ,NNS,RB
C6,NNS,VBG,NNS,DT
C6,JJR,NP,NNS,VOID
C5,VBN,PP$,IN,DT
C5,DT,NP,IN,PP$
C6,VBD,JJ,NNS,VBD
C5,AB,NN,IN,DT
C1,NP,POS,IN,DT
C6,NN,IN,NNS,VBN
C6,TO,VB,NNS,TO
C6,VBN,IN,NNS,IN
C6,IN,DT,IN,NNS
C6,VBP,NN,NNS,VOID
C6,VBN,JJ,NNS,CC
C6,IN,AB,NNS,VBP
C6,TO,VB,NNS,RB
C6,JJ,JJ,NNS,RB
C5,DT,NN,VOID,VOID
C6,NN,IN,NNS,CC
C6,IN,JJR,NNS,CC
C6,RP,JJ,NNS,IN
C6,DT,JJ,NN,VBN
C6,VBP,JJ,VOID,VOID
C6,DT,JJ,NN,IN
C6,CC,IN,NNS,VBP
C6,POS,NN,NN,VOID
C6,IN,JJ,NNS,VOID
C6,IN,DT,NNS,CC
C6,IN,DT,NN,NN
C6,IN,NN,NNS,VOID
C6,VB,IN,NNS,VBG
C6,NNS,VBN,NNS,VOID
C6,TO,VB,IN,DT
C6,IN,JJ,CC,DT
C6,JJ,NN,VOID,VOID
C6,VBG,IN,NNS,JJR
C6,VOID,VOID,NN,CC
C6,IN,DT,CC,WP
C4,IN,JJ,VBD,NP
C1,NP,POS,MD,VB
C5,JJ,NN,IN,DT
C1,NP,POS,IN,DT
C6,VB,DT,NN,WDT
C6,DT,JJ,NN,IN
