C5,VB IN PP$ IN NP POS
C6,CC JJ JJ NNS RB VBP
C5,DT NN IN PP$ JJ
C5,NN IN NP VOID VOID
C5,NP NN IN NN NN
C1,JJ TO VB IN DT NN
C6,$ AB CC IN DT JJS
C6,NNS IN JJR NNS RB VBG
C6,TO VB PP$ NN RP VOID
C6,AB IN JJ DT NN IN
C6,MD VB DT NNS IN $
C6,AB VBG JJ NP MD VB
C6,DT NNS POS VBZ RB RB
C6,VB VBG DT NN RB JJ
C6,VB TO VB IN NN IN
C6,TO VB DT NN TO VB
C5,NP RB VBZ NN CC
C1,TO JJ NN IN JJ NNS
C1,VB DT NN IN JJ NNS
C1,VOID VOID DT VBZ VBN JJ
C5,VBN VBG JJ CC VBG NNS
C5,VOID VOID JJ VBZ DT NN
C6,TO VB JJ IN PP$ JJ
C6,NNS CC IN IN NNS VBD
C6,NN NN JJ CC NNS NNS
C5,VBZ DT NN IN RB AB
C6,TO VB NP NNS WRB DT
C6,IN PDT DT DT NN VBZ
C6,IN AB VBG IN JJ NNS
C6,$ AB IN MD VB VBN
C6,NN IN DT DT NNS VBP
C6,CC VBG DT NN IN DT
C5,NNS TO NN VOID VOID
C1,VBD VBN JJ IN VBG DT
C6,IN VBG DT NN NN IN
C6,NNS VBP DT IN NN IN
C4,JJ CC JJ VOID VOID VOID
C4,JJ NN PP$ VBZ IN DT
C1,VBZ DT JJ IN JJ NNS
C1,DT RB JJ IN NN NNS
C6,NP IN JJR NNS VOID VOID
C6,NP VBZ VBN NNS VBP RB
C5,NNS IN NP IN AB
C4,JJ NNS NN DT NNS
C4,NNS VBD DT DT NN
C4,IN DT JJ IN NN MD
C1,VBN IN JJ IN DT JJ
C4,VBN TO DT DT JJ
C5,VBZ DT NN IN NP NNS
C5,VBZ DT NN IN NP NN
C6,JJ NN VBG TO VBN NNS
C6,JJ NNS CC IN IN $
C6,IN NNS IN IN RB VOID
C6,VB VBN JJ JJ TO $
C6,JJ NNS POS VBN IN DT
C1,VBZ VBN JJ IN NP RB
C1,VBD RB IN IN NP NN
C6,NN TO VB NNS TO VB
C6,NP TO VB NNS IN JJS
C6,NN VBZ NNS CC NNS VBN
C5,VOID VOID JJ IN NP NP
C5,VOID VB JJ IN NP NNS
C6,JJ CC JJ NNS NNS VBP
C6,VBP MD VB IN DT NN
C6,VB TO VB IN DT NN
C6,VBG JJR JJ NNS VBD NP
C6,VBN VBG JJR NNS IN JJ
C6,NN WRB JJ NNS VBD VBG
C6,JJ NNS CC VBZ VBN TO
C6,VBN IN PP$ NN VOID VOID
C1,AB IN JJ IN DT JJ
C6,CC JJ JJ NNS IN VBP
C1,NN VBG DT IN VBG IN
C6,JJ NN CC NN VOID VOID
C6,RB MD VB CC NN IN
C6,POS JJ NN NN IN IN
C6,TO VB DT NN NNS VBP
C4,IN VBG DT JJ CC
C6,MD RB VB RB VOID VOID
C6,NN IN JJ NNS JJ AB
C6,NN NN JJ NNS VBP JJ
C6,NN NN JJ NNS VBP JJ
C5,PP$ AB NN IN NP NP
C5,DT NN IN NN JJ
C1,NN IN JJ IN DT NNS
C5,CC IN NN NN IN
C4,IN DT JJS DT VBG
C6,IN NNS IN NN CC NNS
C5,NNS TO NN VOID VOID
C5,NN IN PP$ IN DT JJ
C5,VBG AB NN IN NP DT
C6,NN CC JJ NNS IN RB
C1,VBN NNS IN IN NP POS
C6,JJ NNS VBG IN NN NNS
C6,DT NN IN IN JJ CC
C6,DT NN IN VBN IN DT
C1,VBP VBN DT IN VBG DT
C6,VOID DT JJ NN VBD TO
C5,NN NP VBZ JJ NNS
C5,AB NN VBG CC JJ NNS
C5,DT AB NN CC NP NP
C5,NNS TO NN TO AB
C6,JJ NN IN NNS VBD VOID
C1,NN IN PP$ IN NP VBD
C6,RB VB DT NN VOID VOID
C6,CC JJ JJ NNS RB VBP
C4,VB IN NN NN JJ
C6,NP VBZ NN IN IN DT
C6,PP MD VB NN NN NP
C6,TO VB JJ IN DT $
C6,JJ NN CC IN PP VBZ
C4,DT JJ NN CC VBP JJ
C3,NN IN JJ NNS VOID VOID
C3,VBP DT JJ NNS VOID
C1,DT NN IN IN DT NP
C5,VBZ DT NN IN DT RB
C6,NNS DT JJ NN CC NN
C6,NN IN DT NNS IN DT
C6,VBD IN NN NNS MD RB
C3,DT NN IN JJ JJ
C4,IN DT JJ AB NN
C4,TO VB DT PDT PP$
C3,NN VBP JJ MD VB
C5,VOID VOID JJ IN NP JJ
C5,JJ NP JJ NNS VBD VBN
C5,RB DT JJ NNS VBN IN
C5,DT JJ JJ IN NP NNS
C5,IN NP JJ VBZ IN DT
C5,VOID VOID JJ WDT VBZ DT
C5,NP NNS JJ VBD TO AB
C5,IN JJ JJ NNS IN IN
C5,VOID VOID JJ IN NP NP
C5,NP POS JJ VBD AB NN
C5,DT JJS JJ NN IN NP
C5,NNS IN JJ IN DT NNS
C5,VBD PP$ JJ NN VOID VOID
C5,VOID VOID JJ IN DT JJ
C5,NN IN JJ VBD NP NP
C5,NN VBZ JJ NNS IN AB
C5,VOID VOID JJ IN AB JJ
C5,DT NP JJ VBZ AB NNS
C5,WDT DT JJ NN IN IN
C6,DT NN CC IN JJ NNS
C6,JJR NN CC NNS VBP TO
C1,VOID VOID VOID VBZ RP RB
C6,VBP IN JJ NNS JJ AB
C6,AB IN JJ NNS JJ AB
C6,VOID VOID JJ NN NNS VBP
C6,VOID VOID VOID NNS RB VBD
C6,VBP NNS CC NN NNS IN
C6,NN CC VB NNS IN NP
C6,VBN TO VB NNS IN JJ
C6,VBN IN JJR NN CC IN
C5,NP POS NN IN NP NP
C6,NN IN JJ NNS CC JJ
C1,NN IN JJ RB IN DT
C1,TO VB DT CC DT NN
C1,IN JJ JJ IN JJ NN
C1,TO VB NN IN DT NNS
C5,NP VBZ PP$ VOID VOID VOID
C6,VBD VBG JJ NNS CC DT
C5,NN CC NN VB IN
C5,IN DT NN VBP VBN
C6,VB PP$ NN NN CC TO
C6,NN CC VBN TO DT NP
C6,NP TO VB NNS IN VBG
C6,NN TO JJR NNS CC PP
C1,VOID VOID VOID IN JJ NNS
C6,VB JJ CC NNS MD VB
C1,TO VB IN IN DT JJ
C6,NN IN VBG NNS VOID VOID
C6,IN DT JJ NN IN AB
C6,JJ NNS CC CC NN VBP
C5,VOID VOID JJ VBD AB NN
C1,IN IN DT VBN IN DT
C1,TO VB VBG IN VBG NP
C1,DT NN POS IN VBG DT
C1,VOID NP POS IN NP VBZ
C5,PP$ VBG JJ IN DT NN
C5,VBD DT NN JJ NN VBZ
C6,NN NNS IN NNS VBP VOID
C6,VB RBR IN NNS MD VB
C3,TO VB JJ VOID VOID
C6,DT NN WRB NNS VBD IN
C6,IN AB CC NNS IN JJ
C6,IN NN CC VBD RB VBN
C6,VB NN CC VBN TO DT
C6,IN DT NN VBZ VBN IN
C6,NP TO VB NNS VOID VOID
C6,CC VBD IN NNS VBP RB
C6,WDT MD VB NNS TO DT
C6,NN JJ NNS NN TO AB
C5,DT IN DT NP POS
C6,VOID VOID IN NNS VBD NNS
C6,IN NNS CC NN VOID VOID
C6,IN NNS IN NNS NN CC
C1,VB NNS POS IN VBG DT
C6,NN NNS CC NNS IN PP
C6,NN VBZ JJ NNS JJ AB
C6,VOID DT JJ NN NNS VBP
C6,VOID VOID VOID IN DT NNS
C6,VB VBN TO NNS VOID VOID
C3,NN WP$ JJ CC NN VBZ
C5,NP POS NN AB NNS
C5,IN DT NN VBZ RB
C5,NP NP POS IN NP DT
C6,NP TO VB NNS IN DT
C1,RB VBN JJ IN DT NP
C4,VB IN DT DT NN
C5,PP MD VB DT JJ
C6,NN MD VB IN DT NN
C6,NN IN JJ NNS NP NP
C6,NN IN VBG NNS IN RB
C1,AB VBG NN IN PP$ NN
C6,IN NN IN NNS VBP VBN
C6,CC JJ JJ NNS RB VBP
C6,VOID VOID VOID NN VBD AB
C6,VOID VOID JJ NNS IN JJ
C1,VBG DT JJ JJR IN AB
C6,NN IN JJ NNS IN NP
C6,NP JJ JJ NNS DT NNS
C6,NN NN IN NN CC NN
C5,NNS VBP DT VOID VOID VOID
C1,NNS VBP VBN JJ VBZ IN
C6,RB VBG PP$ NN CC VBG
C6,NN IN JJ NNS VOID VOID
C6,JJ IN DT NNS CC TO
C5,NN NN IN IN DT
C5,CC JJ NN VOID VOID
C1,NN VBZ VBN IN NP VOID
C1,NN NN VBD IN PP VBD
C1,PP VBZ DT IN VBG NNS
C1,VBZ RB DT IN VBG NN
C6,CC JJ JJ NNS RB VBP
C6,$ AB IN VBN IN NP
C5,NP NN IN JJ NN
C4,IN VBG DT PP$ NNS
C6,CC DT JJ NN VBD AB
C5,NP NP VBZ NN NNS
C6,VOID NNS IN CC NN IN
C6,VBD RB JJ NNS CC NN
C6,VOID PP VBP NNS MD VB
C1,CC IN NN IN VBG NNS
C1,VOID VOID PP$ IN DT JJ
C5,DT AB NN IN NPS NP
C6,POS NN IN NNS CC NN
C6,NP MD VB NNS TO VB
C6,IN NN IN NNS MD VB
C6,NN NNS CC NN VOID VOID
C6,JJR NNS IN NNS VBP VOID
C1,VBD IN JJ RB RB IN
C6,TO VB DT NN IN DT
C5,VBD RP PP$ JJ NNS
C6,VBZ TO VB NNS VB RB
C6,NN IN JJR NNS CC IN
C5,PP$ AB NN IN DT JJ
C1,RB VBN RP IN NNS VBN
C4,VBZ DT JJ IN NP CC
C6,JJ NN IN NNS RBR DT
C6,VBN TO VB NNS RB IN
C6,MD VB IN NNS CC WRB
C1,TO RB JJ RB IN DT
C1,VOID VOID VOID MD VB JJ
C6,POS JJ JJ NNS VOID VOID
C6,NNS IN NN NNS TO VB
C5,MD VB PP$ IN DT NN
C5,DT AB NN IN DT NN
C5,RB VB NN DT JJ
C5,DT JJ NN VOID VOID VOID
C3,VB JJ NN NN VBD
C5,DT AB NN IN NP NP
C1,RB RB IN JJ NNS
C4,VBZ VBN PP$ VOID VOID VOID
C4,VBN IN DT VBG DT
C1,NN IN NN VBD JJ VOID
C1,VBD JJ NN VOID VOID VOID
C1,EX VBD JJ IN NP NNS
C1,VBZ JJR NN IN DT NN
C1,RB VBD NN IN JJ NN
C5,NP NP VBZ NN JJ
C4,RBR VBG PP$ VOID VOID
C1,IN JJ NN VOID VOID VOID
C1,VBD JJ NN VBD VBN RB
C1,VBD JJ NN VBD TO VB
C5,TO NNS IN WDT RB VBZ
C2,VBN IN JJ IN DT NNS
C5,NN NN WP$ VBN IN
C1,VBZ VBN JJ IN JJ NNS
C4,NP DT NP NN VBD
C6,NNS WDT VBP IN JJR NNS
C1,RB VB PP$ IN NN NN
C1,IN JJ NN IN NP NNS
C1,VOID VOID NN IN NP NP
C6,NN NN IN MD RB VB
C3,CC DT JJ NN VBZ NN
C4,VBD TO JJ VB VOID
C3,JJ JJ JJ VOID VOID
C1,NN TO PP$ IN NN NN
C1,CC JJ NN VBD JJ IN
C5,NNS CC NN IN JJ
C1,CC IN NP MD VB JJ
C4,DT NP POS IN NP VBZ
C5,IN JJ JJ IN DT NN
C4,DT NNS IN VOID VOID VOID
C4,JJ NN IN IN DT NN
C4,DT NN IN VBZ NP POS
C4,JJ NN IN VBN RP DT
C4,DT NNS IN TO VB NN
C4,DT NNS IN VOID VOID VOID
C4,CC NN IN CC NN IN
C4,VB NNS IN RB VBP VBN
C4,JJ NNS IN VOID VOID VOID
C4,DT NN IN NN IN DT
C4,DT NN IN PP VBZ VBG
C6,NN NN IN NN VBG JJR
C1,NN IN JJ IN JJ NN
C5,NN WDT VBZ NN NN
C6,IN IN JJ NNS CC DT
C6,NNS POS JJ NNS VOID VOID
C5,PP VBD DT VOID VOID VOID
C6,VBP DT PP$ IN NN VBG
C6,WRB NN CC NNS VBP RP
C6,NNS IN JJ IN DT NNS
C6,IN JJ NNS CC JJ NN
C5,VOID CC DT IN DT NN
C5,NP NP VBN NN NNS
C6,VBZ VBN IN NNS IN DT
C6,MD DT JJ NN VB IN
C6,RB RB IN NNS VBP JJ
C6,VOID VOID IN NNS VBP DT
C6,DT RB JJR NN IN DT
C6,DT RB JJR NN VOID VOID
C1,VOID VOID NN RB VBD IN
C6,NN VBG JJ NNS IN DT
C6,IN VBG JJ NNS TO VB
C6,DT NN IN NNS IN DT
C1,VOID RB DT VBZ IN WP
C1,DT NN IN IN DT NN
C5,VOID VOID JJ IN DT NP
C5,NN IN JJ VOID VOID VOID
C5,VBD DT JJ VBD TO AB
C5,VOID NP JJ VBD AB NN
C5,VOID NP JJ VBZ VBN VBG
C5,VOID VOID JJ VBZ DT NN
C5,NN IN JJ JJ IN DT
C5,NN IN JJ IN JJ NNS
C5,NP NP JJ NN VBD TO
C5,VOID VOID JJ IN NP NP
C5,NP WRB JJ VBD TO AB
C5,DT NP JJ NN NN RB
C5,WDT DT JJ NN IN IN
C6,CC VBP VB NNS IN $
C6,RB RBR JJ NNS VBD JJ
C6,IN NNS IN NNS IN NNS
C6,VBN IN JJ IN DT $
C6,DT NN IN NNS MD VB
C6,NN IN JJR NNS CC VBD
C6,VBN DT JJ NN TO VB
C1,VOID RB VBG IN DT NN
C5,VB DT NN IN NP CC
C6,NP NP VBZ NNS RB RB
C6,NN VBZ VBG NNS VBP RB
C6,PP VBP JJR IN RB VBN
C6,VOID VOID WRB NNS VBP VBN
C6,RB VBP IN NNS VOID VOID
C6,PP VBZ IN NNS MD VB
C6,IN DT JJ NN CC DT
C6,VBD NNS IN NNS MD VB
C6,NN CC NN VOID VOID VOID
C5,TO VB PP$ IN PP$ JJR
C5,TO VB PP$ IN IN DT
C5,NP NN POS RB IN DT
C4,TO VB PP$ VBN VBG
C5,NNS CC JJ IN DT NNS
C4,IN NP POS TO VB NP
C4,IN PP$ JJ VB NP
C5,CC NP POS IN DT NN
C6,VOID RB DT IN JJ NNS
C5,NNS VBP DT RB IN DT
C5,VBP RB VB CC NNS
C5,NP VBZ DT IN AB NNS
C5,AB IN DT RBS IN
C5,JJ NN IN VBP JJ
C6,DT NN VBG VBD AB NN
C4,JJ JJ JJ IN DT
C5,NN CC DT IN DT JJ
C6,JJ NNS CC NN VOID VOID
C6,VOID VOID VOID MD VB VBN
C2,DT VBZ IN TO DT NN
C3,DT NN POS NN VOID VOID
C1,VOID JJ NN IN DT NN
C1,NP IN JJ RB VBD RB
C5,CC DT JJ IN DT NP
C6,NN TO VB NNS VOID VOID
C4,NN IN JJ VOID VOID VOID
C5,WDT RB VBZ NN NN
C3,VB JJ NN VB DT
C5,VBG DT VBG IN DT NN
C6,DT NN IN NN VOID VOID
C6,VOID DT JJR NN VBD IN
C5,NNS TO NN TO AB
C5,NN TO NN VOID VOID
C1,MD VB NN IN DT JJ
C5,IN DT JJ IN NP NP
C6,NN CC JJR NNS VOID VOID
C5,DT AB NN IN DT NN
C5,VBG NP POS IN NP NP
C5,VBG AB NN IN NP NP
C6,NN IN NP NNS VBZ JJ
C1,VOID VOID NN VBZ RB CC
C1,NNS RB VBD IN PP$ JJ
C1,DT NN IN IN DT NNS
C6,CC JJ NP NNS VOID VOID
C6,NN IN JJ NNS VBD AB
C4,IN DT JJS IN NNS VOID
C6,NN IN JJR NNS VOID VOID
C6,NN NNS JJR NNS CC JJ
C5,NP NP JJ VBD AB NN
C1,DT JJ NN RB IN DT
C6,IN IN RB NNS MD VB
C5,NNS CC NN VB VBN
C5,NNS CC NN RB VBN
C5,TO VB PP$ AB NNS
C5,NN VBP DT DT NN
C1,JJ NNS IN IN AB JJ
C6,CC JJ JJ NNS IN VBP
C6,NN CC JJR NNS VOID VOID
C6,JJ NN VBD NN VBZ VBN
C6,CC JJR JJ NN VOID VOID
C6,NP VBD DT NN TO NP
C6,IN NN CC NNS VBD IN
C5,VB NP JJ NNS JJ
C5,NP VBZ DT CC WDT VBP
C5,NP VBZ DT RB CC JJ
C4,NP POS JJS VOID VOID VOID
C5,DT NN POS VOID VOID
C6,VBP RB JJR VOID IN VBG
C6,NN NNS JJR NNS CC JJ
C6,NN IN JJ VBN TO $
C6,AB NN JJ NN CC DT
C5,NP WDT VBZ NN NNS
C3,VB JJ NN NP VBD
C4,NN IN JJ IN NN VOID
C6,NN IN NP NNS VBD JJ
C5,NN NNS IN DT NP
C6,RB VBG IN NNS CC DT
C6,VOID VOID VOID JJ NNS JJ
C6,IN NN VBG NNS TO VB
C5,NN POS NN NP NP
C5,VBD DT NN IN PP$ JJ
C5,PP$ AB NN IN NP NP
C6,NN IN JJ NNS CC JJ
C4,TO DT JJ VOID VOID VOID
C4,IN DT JJ VOID VOID VOID
C6,NN IN JJR NNS VOID VOID
C6,NN VBZ JJ NNS JJ JJ
C6,VBP RB VBG DT NN VBD
C5,IN PP$ NN RB NN
C5,VB PP$ NN DT NN
C5,IN NP DT DT NP
C6,NP MD VB NNS IN VBG
C4,TO DT JJS NP NNS
C5,NP NN IN JJ NN
C6,NN NN IN VBG RB IN
C6,NNS DT VBN VBZ JJ IN
C6,AB IN NN NNS DT VBG
C6,RB IN RB NNS VOID VOID
C6,VBP DT JJR NN PP MD
C6,VBZ RB VB IN IN JJS
C6,DT NN IN VBZ RB VBN
C6,IN DT VBN VOID VOID VOID
C6,VOID VOID DT NN VBD DT
C6,VOID NP POS NN RB VBD
C6,VOID VOID PP$ NN VBD TO
C4,IN IN JJ VOID VOID
C6,JJ NNS IN NNS NN NNS
C6,AB AB VBG IN DT NN
C5,TO VB DT IN DT JJ
C5,VB DT NN RB VOID VOID
C6,AB AB IN NNS VOID VOID
